variant	sample	allele	key	value
Deletion::6:1,664,339-1,664,394(55)	6	amb	count	152
Deletion::6:1,664,339-1,664,394(55)	6	ref	count	12
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_alignmentScore_alignmentScore	51
Deletion::6:1,664,339-1,664,394(55)	6	amb	reason_same_scores	101
Deletion::6:1,664,339-1,664,394(55)	6	ref	reason_alignmentScore	12
Deletion::6:1,664,339-1,664,394(55)	6	amb	alnScore_mean	2761.0
Deletion::6:1,664,339-1,664,394(55)	6	amb	alnScore_std	1934.67612209
Deletion::6:1,664,339-1,664,394(55)	6	ref	alnScore_mean	6517.41666667
Deletion::6:1,664,339-1,664,394(55)	6	ref	alnScore_std	3644.14908811
Deletion::6:1,664,339-1,664,394(55)	6	amb	insertSize_mean	1869.03289474
Deletion::6:1,664,339-1,664,394(55)	6	amb	insertSize_std	1272.57280537
Deletion::6:1,664,339-1,664,394(55)	6	ref	insertSize_mean	4091.16666667
Deletion::6:1,664,339-1,664,394(55)	6	ref	insertSize_std	2296.88875922
Deletion::6:2,831,400-2,831,460(60)	6	amb	count	157
Deletion::6:2,831,400-2,831,460(60)	6	ref	count	22
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_alignmentScore_alignmentScore	53
Deletion::6:2,831,400-2,831,460(60)	6	amb	reason_same_scores	104
Deletion::6:2,831,400-2,831,460(60)	6	ref	reason_alignmentScore	22
Deletion::6:2,831,400-2,831,460(60)	6	amb	alnScore_mean	3137.40764331
Deletion::6:2,831,400-2,831,460(60)	6	amb	alnScore_std	2269.6494916
Deletion::6:2,831,400-2,831,460(60)	6	ref	alnScore_mean	3147.77272727
Deletion::6:2,831,400-2,831,460(60)	6	ref	alnScore_std	2924.51988184
Deletion::6:2,831,400-2,831,460(60)	6	amb	insertSize_mean	2129.79617834
Deletion::6:2,831,400-2,831,460(60)	6	amb	insertSize_std	1504.68264313
Deletion::6:2,831,400-2,831,460(60)	6	ref	insertSize_mean	2021.13636364
Deletion::6:2,831,400-2,831,460(60)	6	ref	insertSize_std	1771.36011675
Deletion::6:3,405,340-3,405,402(62)	6	amb	count	177
Deletion::6:3,405,340-3,405,402(62)	6	ref	count	26
Deletion::6:3,405,340-3,405,402(62)	6	amb	reason_alignmentScore_alignmentScore	53
Deletion::6:3,405,340-3,405,402(62)	6	amb	reason_same_scores	124
Deletion::6:3,405,340-3,405,402(62)	6	ref	reason_alignmentScore	26
Deletion::6:3,405,340-3,405,402(62)	6	amb	alnScore_mean	3316.93785311
Deletion::6:3,405,340-3,405,402(62)	6	amb	alnScore_std	2589.31139147
Deletion::6:3,405,340-3,405,402(62)	6	ref	alnScore_mean	6522.84615385
Deletion::6:3,405,340-3,405,402(62)	6	ref	alnScore_std	5267.34718439
Deletion::6:3,405,340-3,405,402(62)	6	amb	insertSize_mean	2193.51412429
Deletion::6:3,405,340-3,405,402(62)	6	amb	insertSize_std	1643.98035683
Deletion::6:3,405,340-3,405,402(62)	6	ref	insertSize_mean	4277.19230769
Deletion::6:3,405,340-3,405,402(62)	6	ref	insertSize_std	3328.06023451
Deletion::6:4,306,765-4,306,831(66)	6	amb	count	121
Deletion::6:4,306,765-4,306,831(66)	6	ref	count	19
Deletion::6:4,306,765-4,306,831(66)	6	amb	reason_alignmentScore_alignmentScore	34
Deletion::6:4,306,765-4,306,831(66)	6	amb	reason_same_scores	87
Deletion::6:4,306,765-4,306,831(66)	6	ref	reason_alignmentScore	19
Deletion::6:4,306,765-4,306,831(66)	6	amb	alnScore_mean	2842.61983471
Deletion::6:4,306,765-4,306,831(66)	6	amb	alnScore_std	2159.58104774
Deletion::6:4,306,765-4,306,831(66)	6	ref	alnScore_mean	5165.94736842
Deletion::6:4,306,765-4,306,831(66)	6	ref	alnScore_std	2625.14916817
Deletion::6:4,306,765-4,306,831(66)	6	amb	insertSize_mean	1891.90909091
Deletion::6:4,306,765-4,306,831(66)	6	amb	insertSize_std	1434.48054929
Deletion::6:4,306,765-4,306,831(66)	6	ref	insertSize_mean	3292.47368421
Deletion::6:4,306,765-4,306,831(66)	6	ref	insertSize_std	1686.81229631
Deletion::6:5,276,110-5,276,181(71)	6	amb	count	144
Deletion::6:5,276,110-5,276,181(71)	6	ref	count	14
Deletion::6:5,276,110-5,276,181(71)	6	amb	reason_alignmentScore_alignmentScore	46
Deletion::6:5,276,110-5,276,181(71)	6	amb	reason_same_scores	98
Deletion::6:5,276,110-5,276,181(71)	6	ref	reason_alignmentScore	14
Deletion::6:5,276,110-5,276,181(71)	6	amb	alnScore_mean	3071.72222222
Deletion::6:5,276,110-5,276,181(71)	6	amb	alnScore_std	2068.43689791
Deletion::6:5,276,110-5,276,181(71)	6	ref	alnScore_mean	5044.14285714
Deletion::6:5,276,110-5,276,181(71)	6	ref	alnScore_std	4473.22239007
Deletion::6:5,276,110-5,276,181(71)	6	amb	insertSize_mean	2078.59027778
Deletion::6:5,276,110-5,276,181(71)	6	amb	insertSize_std	1345.50075567
Deletion::6:5,276,110-5,276,181(71)	6	ref	insertSize_mean	3378.28571429
Deletion::6:5,276,110-5,276,181(71)	6	ref	insertSize_std	2870.19958063
Deletion::6:5,734,227-5,734,299(72)	6	amb	count	191
Deletion::6:5,734,227-5,734,299(72)	6	ref	count	26
Deletion::6:5,734,227-5,734,299(72)	6	amb	reason_alignmentScore_alignmentScore	71
Deletion::6:5,734,227-5,734,299(72)	6	amb	reason_same_scores	120
Deletion::6:5,734,227-5,734,299(72)	6	ref	reason_alignmentScore	26
Deletion::6:5,734,227-5,734,299(72)	6	amb	alnScore_mean	3107.2513089
Deletion::6:5,734,227-5,734,299(72)	6	amb	alnScore_std	2206.04101334
Deletion::6:5,734,227-5,734,299(72)	6	ref	alnScore_mean	6380.07692308
Deletion::6:5,734,227-5,734,299(72)	6	ref	alnScore_std	5025.86505316
Deletion::6:5,734,227-5,734,299(72)	6	amb	insertSize_mean	2118.03141361
Deletion::6:5,734,227-5,734,299(72)	6	amb	insertSize_std	1443.1348727
Deletion::6:5,734,227-5,734,299(72)	6	ref	insertSize_mean	4060.73076923
Deletion::6:5,734,227-5,734,299(72)	6	ref	insertSize_std	3100.39152066
Deletion::6:5,959,667-5,959,740(73)	6	amb	count	147
Deletion::6:5,959,667-5,959,740(73)	6	ref	count	13
