variant	sample	allele	key	value
Insertion::19:44,169,876;len=508	19	alt	count	7
Insertion::19:44,169,876;len=508	19	amb	count	81
Insertion::19:44,169,876;len=508	19	alt	reason_alignmentScore	7
Insertion::19:44,169,876;len=508	19	amb	reason_alignmentScore_alignmentScore	33
Insertion::19:44,169,876;len=508	19	amb	reason_same_scores	48
Insertion::19:44,169,876;len=508	19	alt	alnScore_mean	5056.0
Insertion::19:44,169,876;len=508	19	alt	alnScore_std	1734.71743273
Insertion::19:44,169,876;len=508	19	amb	alnScore_mean	3184.86419753
Insertion::19:44,169,876;len=508	19	amb	alnScore_std	2058.22262262
Insertion::19:44,169,876;len=508	19	alt	insertSize_mean	3349.85714286
Insertion::19:44,169,876;len=508	19	alt	insertSize_std	1172.09817099
Insertion::19:44,169,876;len=508	19	amb	insertSize_mean	2215.72839506
Insertion::19:44,169,876;len=508	19	amb	insertSize_std	1422.97841886
Insertion::19:47,012,259;len=353	19	alt	count	6
Insertion::19:47,012,259;len=353	19	amb	count	125
Insertion::19:47,012,259;len=353	19	ref	count	6
Insertion::19:47,012,259;len=353	19	alt	reason_alignmentScore	6
Insertion::19:47,012,259;len=353	19	amb	reason_alignmentScore_alignmentScore	45
Insertion::19:47,012,259;len=353	19	amb	reason_same_scores	80
Insertion::19:47,012,259;len=353	19	ref	reason_alignmentScore	6
Insertion::19:47,012,259;len=353	19	alt	alnScore_mean	3817.5
Insertion::19:47,012,259;len=353	19	alt	alnScore_std	4507.45577719
Insertion::19:47,012,259;len=353	19	amb	alnScore_mean	2813.992
Insertion::19:47,012,259;len=353	19	amb	alnScore_std	1905.22057304
Insertion::19:47,012,259;len=353	19	ref	alnScore_mean	6371.0
Insertion::19:47,012,259;len=353	19	ref	alnScore_std	5065.64569757
Insertion::19:47,012,259;len=353	19	alt	insertSize_mean	2364.66666667
Insertion::19:47,012,259;len=353	19	alt	insertSize_std	2715.88117479
Insertion::19:47,012,259;len=353	19	amb	insertSize_mean	1929.68
Insertion::19:47,012,259;len=353	19	amb	insertSize_std	1289.05248675
Insertion::19:47,012,259;len=353	19	ref	insertSize_mean	4081.5
Insertion::19:47,012,259;len=353	19	ref	insertSize_std	3256.3691309
Insertion::19:49,086,216;len=926	19	alt	count	1
Insertion::19:49,086,216;len=926	19	amb	count	104
Insertion::19:49,086,216;len=926	19	ref	count	24
Insertion::19:49,086,216;len=926	19	alt	reason_alignmentScore	1
Insertion::19:49,086,216;len=926	19	amb	reason_alignmentScore_alignmentScore	33
Insertion::19:49,086,216;len=926	19	amb	reason_same_scores	71
Insertion::19:49,086,216;len=926	19	ref	reason_alignmentScore	24
Insertion::19:49,086,216;len=926	19	alt	alnScore_mean	5981.0
Insertion::19:49,086,216;len=926	19	alt	alnScore_std	0.0
Insertion::19:49,086,216;len=926	19	amb	alnScore_mean	3289.73076923
Insertion::19:49,086,216;len=926	19	amb	alnScore_std	2777.12726236
Insertion::19:49,086,216;len=926	19	ref	alnScore_mean	4768.83333333
Insertion::19:49,086,216;len=926	19	ref	alnScore_std	4197.27486657
Insertion::19:49,086,216;len=926	19	alt	insertSize_mean	3970.0
Insertion::19:49,086,216;len=926	19	alt	insertSize_std	0.0
Insertion::19:49,086,216;len=926	19	amb	insertSize_mean	2184.25
Insertion::19:49,086,216;len=926	19	amb	insertSize_std	1814.02561125
Insertion::19:49,086,216;len=926	19	ref	insertSize_mean	3060.20833333
Insertion::19:49,086,216;len=926	19	ref	insertSize_std	2635.62233288
