variant	sample	allele	key	value
Deletion::13:21,691,350-21,691,693(343)	13	amb	count	219
Deletion::13:21,691,350-21,691,693(343)	13	ref	count	75
Deletion::13:21,691,350-21,691,693(343)	13	amb	reason_alignmentScore_alignmentScore	100
Deletion::13:21,691,350-21,691,693(343)	13	amb	reason_multimapping	5
Deletion::13:21,691,350-21,691,693(343)	13	amb	reason_orientation_orientation	2
Deletion::13:21,691,350-21,691,693(343)	13	amb	reason_same_scores	112
Deletion::13:21,691,350-21,691,693(343)	13	ref	reason_alignmentScore	75
Deletion::13:21,691,350-21,691,693(343)	13	amb	alnScore_mean	831.881278539
Deletion::13:21,691,350-21,691,693(343)	13	amb	alnScore_std	154.767005812
Deletion::13:21,691,350-21,691,693(343)	13	ref	alnScore_mean	939.88
Deletion::13:21,691,350-21,691,693(343)	13	ref	alnScore_std	30.6476578768
Deletion::13:21,691,350-21,691,693(343)	13	amb	insertSize_mean	471.712328767
Deletion::13:21,691,350-21,691,693(343)	13	amb	insertSize_std	289.825241602
Deletion::13:21,691,350-21,691,693(343)	13	ref	insertSize_mean	450.2
Deletion::13:21,691,350-21,691,693(343)	13	ref	insertSize_std	122.162514709
Deletion::13:22,960,879-22,961,344(465)	13	amb	count	192
Deletion::13:22,960,879-22,961,344(465)	13	ref	count	86
Deletion::13:22,960,879-22,961,344(465)	13	amb	reason_alignmentScore_alignmentScore	75
Deletion::13:22,960,879-22,961,344(465)	13	amb	reason_multimapping	4
Deletion::13:22,960,879-22,961,344(465)	13	amb	reason_orientation_alignmentScore	1
Deletion::13:22,960,879-22,961,344(465)	13	amb	reason_orientation_orientation	2
Deletion::13:22,960,879-22,961,344(465)	13	amb	reason_same_scores	110
Deletion::13:22,960,879-22,961,344(465)	13	ref	reason_alignmentScore	86
Deletion::13:22,960,879-22,961,344(465)	13	amb	alnScore_mean	866.182291667
Deletion::13:22,960,879-22,961,344(465)	13	amb	alnScore_std	126.012660983
Deletion::13:22,960,879-22,961,344(465)	13	ref	alnScore_mean	945.720930233
Deletion::13:22,960,879-22,961,344(465)	13	ref	alnScore_std	31.2058622857
Deletion::13:22,960,879-22,961,344(465)	13	amb	insertSize_mean	451.208333333
Deletion::13:22,960,879-22,961,344(465)	13	amb	insertSize_std	193.521096862
Deletion::13:22,960,879-22,961,344(465)	13	ref	insertSize_mean	437.465116279
Deletion::13:22,960,879-22,961,344(465)	13	ref	insertSize_std	122.069147167
Deletion::13:55,445,879-55,446,033(154)	13	amb	count	182
Deletion::13:55,445,879-55,446,033(154)	13	ref	count	55
Deletion::13:55,445,879-55,446,033(154)	13	amb	reason_alignmentScore_alignmentScore	75
Deletion::13:55,445,879-55,446,033(154)	13	amb	reason_multimapping	5
Deletion::13:55,445,879-55,446,033(154)	13	amb	reason_orientation_orientation	3
Deletion::13:55,445,879-55,446,033(154)	13	amb	reason_same_scores	99
Deletion::13:55,445,879-55,446,033(154)	13	ref	reason_alignmentScore	55
Deletion::13:55,445,879-55,446,033(154)	13	amb	alnScore_mean	840.038461538
Deletion::13:55,445,879-55,446,033(154)	13	amb	alnScore_std	143.689430255
Deletion::13:55,445,879-55,446,033(154)	13	ref	alnScore_mean	935.672727273
Deletion::13:55,445,879-55,446,033(154)	13	ref	alnScore_std	33.2319969282
Deletion::13:55,445,879-55,446,033(154)	13	amb	insertSize_mean	484.450549451
Deletion::13:55,445,879-55,446,033(154)	13	amb	insertSize_std	264.001405413
Deletion::13:55,445,879-55,446,033(154)	13	ref	insertSize_mean	473.254545455
Deletion::13:55,445,879-55,446,033(154)	13	ref	insertSize_std	141.163247623
Deletion::13:59,270,008-59,270,437(429)	13	amb	count	212
Deletion::13:59,270,008-59,270,437(429)	13	ref	count	74
Deletion::13:59,270,008-59,270,437(429)	13	amb	reason_alignmentScore_alignmentScore	77
Deletion::13:59,270,008-59,270,437(429)	13	amb	reason_multimapping	10
Deletion::13:59,270,008-59,270,437(429)	13	amb	reason_orientation_orientation	1
Deletion::13:59,270,008-59,270,437(429)	13	amb	reason_same_scores	124
Deletion::13:59,270,008-59,270,437(429)	13	ref	reason_alignmentScore	74
Deletion::13:59,270,008-59,270,437(429)	13	amb	alnScore_mean	848.226415094
Deletion::13:59,270,008-59,270,437(429)	13	amb	alnScore_std	167.850915602
Deletion::13:59,270,008-59,270,437(429)	13	ref	alnScore_mean	944.459459459
Deletion::13:59,270,008-59,270,437(429)	13	ref	alnScore_std	26.4545449982
Deletion::13:59,270,008-59,270,437(429)	13	amb	insertSize_mean	459.066037736
Deletion::13:59,270,008-59,270,437(429)	13	amb	insertSize_std	266.499451975
Deletion::13:59,270,008-59,270,437(429)	13	ref	insertSize_mean	449.918918919
Deletion::13:59,270,008-59,270,437(429)	13	ref	insertSize_std	137.493268313
Deletion::13:62,731,900-62,732,375(475)	13	amb	count	219
Deletion::13:62,731,900-62,732,375(475)	13	ref	count	65
Deletion::13:62,731,900-62,732,375(475)	13	amb	reason_alignmentScore_alignmentScore	65
Deletion::13:62,731,900-62,732,375(475)	13	amb	reason_multimapping	25
Deletion::13:62,731,900-62,732,375(475)	13	amb	reason_orientation_orientation	3
Deletion::13:62,731,900-62,732,375(475)	13	amb	reason_same_scores	126
Deletion::13:62,731,900-62,732,375(475)	13	ref	reason_alignmentScore	65
Deletion::13:62,731,900-62,732,375(475)	13	amb	alnScore_mean	857.703196347
Deletion::13:62,731,900-62,732,375(475)	13	amb	alnScore_std	143.832978159
Deletion::13:62,731,900-62,732,375(475)	13	ref	alnScore_mean	938.6
Deletion::13:62,731,900-62,732,375(475)	13	ref	alnScore_std	29.1419866278
Deletion::13:62,731,900-62,732,375(475)	13	amb	insertSize_mean	458.296803653
Deletion::13:62,731,900-62,732,375(475)	13	amb	insertSize_std	209.448893165
Deletion::13:62,731,900-62,732,375(475)	13	ref	insertSize_mean	459.723076923
Deletion::13:62,731,900-62,732,375(475)	13	ref	insertSize_std	114.377177349
