variant	sample	allele	key	value
Deletion::1:3,330,910-3,331,753(843)	1	amb	count	108
Deletion::1:3,330,910-3,331,753(843)	1	ref	count	11
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_alignmentScore_alignmentScore	36
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_multimapping	1
Deletion::1:3,330,910-3,331,753(843)	1	amb	reason_same_scores	71
Deletion::1:3,330,910-3,331,753(843)	1	ref	reason_alignmentScore	11
Deletion::1:3,330,910-3,331,753(843)	1	amb	alnScore_mean	2939.22222222
Deletion::1:3,330,910-3,331,753(843)	1	amb	alnScore_std	1940.13851803
Deletion::1:3,330,910-3,331,753(843)	1	ref	alnScore_mean	7224.90909091
Deletion::1:3,330,910-3,331,753(843)	1	ref	alnScore_std	6181.65919849
Deletion::1:3,330,910-3,331,753(843)	1	amb	insertSize_mean	1992.96296296
Deletion::1:3,330,910-3,331,753(843)	1	amb	insertSize_std	1322.95737681
Deletion::1:3,330,910-3,331,753(843)	1	ref	insertSize_mean	4651.36363636
Deletion::1:3,330,910-3,331,753(843)	1	ref	insertSize_std	3837.26761861
Deletion::1:8,660,938-8,661,104(166)	1	amb	count	154
Deletion::1:8,660,938-8,661,104(166)	1	ref	count	19
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_alignmentScore_alignmentScore	42
Deletion::1:8,660,938-8,661,104(166)	1	amb	reason_same_scores	112
Deletion::1:8,660,938-8,661,104(166)	1	ref	reason_alignmentScore	19
Deletion::1:8,660,938-8,661,104(166)	1	amb	alnScore_mean	3407.3961039
Deletion::1:8,660,938-8,661,104(166)	1	amb	alnScore_std	2658.33111259
Deletion::1:8,660,938-8,661,104(166)	1	ref	alnScore_mean	4265.68421053
Deletion::1:8,660,938-8,661,104(166)	1	ref	alnScore_std	2186.83982646
Deletion::1:8,660,938-8,661,104(166)	1	amb	insertSize_mean	2207.98051948
Deletion::1:8,660,938-8,661,104(166)	1	amb	insertSize_std	1699.47621217
Deletion::1:8,660,938-8,661,104(166)	1	ref	insertSize_mean	2770.26315789
Deletion::1:8,660,938-8,661,104(166)	1	ref	insertSize_std	1365.25150342
Deletion::1:10,928,376-10,928,689(313)	1	amb	count	130
Deletion::1:10,928,376-10,928,689(313)	1	ref	count	26
Deletion::1:10,928,376-10,928,689(313)	1	amb	reason_alignmentScore_alignmentScore	36
Deletion::1:10,928,376-10,928,689(313)	1	amb	reason_same_scores	94
Deletion::1:10,928,376-10,928,689(313)	1	ref	reason_alignmentScore	26
Deletion::1:10,928,376-10,928,689(313)	1	amb	alnScore_mean	2938.32307692
Deletion::1:10,928,376-10,928,689(313)	1	amb	alnScore_std	1851.12528029
Deletion::1:10,928,376-10,928,689(313)	1	ref	alnScore_mean	5434.03846154
Deletion::1:10,928,376-10,928,689(313)	1	ref	alnScore_std	4015.06591076
Deletion::1:10,928,376-10,928,689(313)	1	amb	insertSize_mean	2003.36923077
Deletion::1:10,928,376-10,928,689(313)	1	amb	insertSize_std	1207.47689985
Deletion::1:10,928,376-10,928,689(313)	1	ref	insertSize_mean	3530.96153846
Deletion::1:10,928,376-10,928,689(313)	1	ref	insertSize_std	2669.61088321
Deletion::1:11,574,780-11,575,114(334)	1	amb	count	104
Deletion::1:11,574,780-11,575,114(334)	1	ref	count	25
Deletion::1:11,574,780-11,575,114(334)	1	amb	reason_alignmentScore_alignmentScore	35
Deletion::1:11,574,780-11,575,114(334)	1	amb	reason_same_scores	69
Deletion::1:11,574,780-11,575,114(334)	1	ref	reason_alignmentScore	25
Deletion::1:11,574,780-11,575,114(334)	1	amb	alnScore_mean	2765.32692308
Deletion::1:11,574,780-11,575,114(334)	1	amb	alnScore_std	2109.07481285
Deletion::1:11,574,780-11,575,114(334)	1	ref	alnScore_mean	4053.52
Deletion::1:11,574,780-11,575,114(334)	1	ref	alnScore_std	1909.19813786
Deletion::1:11,574,780-11,575,114(334)	1	amb	insertSize_mean	1855.65384615
Deletion::1:11,574,780-11,575,114(334)	1	amb	insertSize_std	1376.28171569
