variant	sample	allele	key	value
Deletion::13:19,145,580-19,146,644(1064)	13	amb	count	124
Deletion::13:19,145,580-19,146,644(1064)	13	ref	count	41
Deletion::13:19,145,580-19,146,644(1064)	13	amb	reason_alignmentScore_alignmentScore	6
Deletion::13:19,145,580-19,146,644(1064)	13	amb	reason_same_scores	118
Deletion::13:19,145,580-19,146,644(1064)	13	ref	reason_alignmentScore	41
Deletion::13:19,145,580-19,146,644(1064)	13	amb	alnScore_mean	7467.39516129
Deletion::13:19,145,580-19,146,644(1064)	13	amb	alnScore_std	4048.87981087
Deletion::13:19,145,580-19,146,644(1064)	13	ref	alnScore_mean	7033.02439024
Deletion::13:19,145,580-19,146,644(1064)	13	ref	alnScore_std	2279.62430032
Deletion::13:19,145,580-19,146,644(1064)	13	amb	insertSize_mean	3746.03225806
Deletion::13:19,145,580-19,146,644(1064)	13	amb	insertSize_std	2029.32668373
Deletion::13:19,145,580-19,146,644(1064)	13	ref	insertSize_mean	3537.12195122
Deletion::13:19,145,580-19,146,644(1064)	13	ref	insertSize_std	1146.22385749
Deletion::13:21,785,533-21,785,862(329)	13	amb	count	160
Deletion::13:21,785,533-21,785,862(329)	13	ref	count	45
Deletion::13:21,785,533-21,785,862(329)	13	amb	reason_alignmentScore_alignmentScore	15
Deletion::13:21,785,533-21,785,862(329)	13	amb	reason_same_scores	145
Deletion::13:21,785,533-21,785,862(329)	13	ref	reason_alignmentScore	45
Deletion::13:21,785,533-21,785,862(329)	13	amb	alnScore_mean	7046.3125
Deletion::13:21,785,533-21,785,862(329)	13	amb	alnScore_std	4010.37486899
Deletion::13:21,785,533-21,785,862(329)	13	ref	alnScore_mean	13652.9555556
Deletion::13:21,785,533-21,785,862(329)	13	ref	alnScore_std	4884.42396902
Deletion::13:21,785,533-21,785,862(329)	13	amb	insertSize_mean	3540.2625
Deletion::13:21,785,533-21,785,862(329)	13	amb	insertSize_std	2011.76580859
Deletion::13:21,785,533-21,785,862(329)	13	ref	insertSize_mean	6852.35555556
Deletion::13:21,785,533-21,785,862(329)	13	ref	insertSize_std	2457.8269549
Deletion::13:22,187,024-22,187,339(315)	13	amb	count	190
Deletion::13:22,187,024-22,187,339(315)	13	ref	count	24
Deletion::13:22,187,024-22,187,339(315)	13	amb	reason_alignmentScore_alignmentScore	5
Deletion::13:22,187,024-22,187,339(315)	13	amb	reason_same_scores	185
Deletion::13:22,187,024-22,187,339(315)	13	ref	reason_alignmentScore	24
Deletion::13:22,187,024-22,187,339(315)	13	amb	alnScore_mean	7738.27894737
Deletion::13:22,187,024-22,187,339(315)	13	amb	alnScore_std	4586.04547239
Deletion::13:22,187,024-22,187,339(315)	13	ref	alnScore_mean	8366.875
Deletion::13:22,187,024-22,187,339(315)	13	ref	alnScore_std	3746.43086053
Deletion::13:22,187,024-22,187,339(315)	13	amb	insertSize_mean	3891.27894737
Deletion::13:22,187,024-22,187,339(315)	13	amb	insertSize_std	2297.27143209
Deletion::13:22,187,024-22,187,339(315)	13	ref	insertSize_mean	4200.45833333
Deletion::13:22,187,024-22,187,339(315)	13	ref	insertSize_std	1875.45465553
Deletion::13:22,970,546-22,970,872(326)	13	amb	count	238
Deletion::13:22,970,546-22,970,872(326)	13	ref	count	52
Deletion::13:22,970,546-22,970,872(326)	13	amb	reason_alignmentScore_alignmentScore	16
Deletion::13:22,970,546-22,970,872(326)	13	amb	reason_same_scores	222
Deletion::13:22,970,546-22,970,872(326)	13	ref	reason_alignmentScore	52
Deletion::13:22,970,546-22,970,872(326)	13	amb	alnScore_mean	8459.5
Deletion::13:22,970,546-22,970,872(326)	13	amb	alnScore_std	4444.23159105
Deletion::13:22,970,546-22,970,872(326)	13	ref	alnScore_mean	8167.55769231
Deletion::13:22,970,546-22,970,872(326)	13	ref	alnScore_std	3767.54148266
Deletion::13:22,970,546-22,970,872(326)	13	amb	insertSize_mean	4243.77731092
Deletion::13:22,970,546-22,970,872(326)	13	amb	insertSize_std	2230.18865803
Deletion::13:22,970,546-22,970,872(326)	13	ref	insertSize_mean	4101.75
Deletion::13:22,970,546-22,970,872(326)	13	ref	insertSize_std	1887.95926532
Deletion::13:24,140,027-24,141,014(987)	13	amb	count	183
Deletion::13:24,140,027-24,141,014(987)	13	ref	count	69
Deletion::13:24,140,027-24,141,014(987)	13	amb	reason_alignmentScore_alignmentScore	15
Deletion::13:24,140,027-24,141,014(987)	13	amb	reason_same_scores	168
Deletion::13:24,140,027-24,141,014(987)	13	ref	reason_alignmentScore	69
Deletion::13:24,140,027-24,141,014(987)	13	amb	alnScore_mean	7187.50819672
Deletion::13:24,140,027-24,141,014(987)	13	amb	alnScore_std	3905.31204979
Deletion::13:24,140,027-24,141,014(987)	13	ref	alnScore_mean	10373.5072464
Deletion::13:24,140,027-24,141,014(987)	13	ref	alnScore_std	4742.37617205
Deletion::13:24,140,027-24,141,014(987)	13	amb	insertSize_mean	3614.75409836
Deletion::13:24,140,027-24,141,014(987)	13	amb	insertSize_std	1965.55739384
Deletion::13:24,140,027-24,141,014(987)	13	ref	insertSize_mean	5199.05797101
Deletion::13:24,140,027-24,141,014(987)	13	ref	insertSize_std	2376.36082682
Deletion::13:24,210,811-24,211,212(401)	13	amb	count	180
Deletion::13:24,210,811-24,211,212(401)	13	ref	count	43
Deletion::13:24,210,811-24,211,212(401)	13	amb	reason_alignmentScore_alignmentScore	13
Deletion::13:24,210,811-24,211,212(401)	13	amb	reason_same_scores	167
Deletion::13:24,210,811-24,211,212(401)	13	ref	reason_alignmentScore	43
Deletion::13:24,210,811-24,211,212(401)	13	amb	alnScore_mean	8327.39444444
Deletion::13:24,210,811-24,211,212(401)	13	amb	alnScore_std	4505.14297035
Deletion::13:24,210,811-24,211,212(401)	13	ref	alnScore_mean	13054.9534884
Deletion::13:24,210,811-24,211,212(401)	13	ref	alnScore_std	5820.67221385
Deletion::13:24,210,811-24,211,212(401)	13	amb	insertSize_mean	4175.86666667
Deletion::13:24,210,811-24,211,212(401)	13	amb	insertSize_std	2254.49412015
Deletion::13:24,210,811-24,211,212(401)	13	ref	insertSize_mean	6546.79069767
Deletion::13:24,210,811-24,211,212(401)	13	ref	insertSize_std	2917.42618773
Deletion::13:25,842,125-25,842,502(377)	13	amb	count	179
Deletion::13:25,842,125-25,842,502(377)	13	ref	count	36
Deletion::13:25,842,125-25,842,502(377)	13	amb	reason_alignmentScore_alignmentScore	17
Deletion::13:25,842,125-25,842,502(377)	13	amb	reason_same_scores	162
Deletion::13:25,842,125-25,842,502(377)	13	ref	reason_alignmentScore	36
Deletion::13:25,842,125-25,842,502(377)	13	amb	alnScore_mean	6108.58100559
Deletion::13:25,842,125-25,842,502(377)	13	amb	alnScore_std	2762.84717485
