variant	sample	allele	key	value
Deletion::22:16,643,859-16,644,989(1130)	22	amb	count	222
Deletion::22:16,643,859-16,644,989(1130)	22	ref	count	90
Deletion::22:16,643,859-16,644,989(1130)	22	amb	reason_alignmentScore_alignmentScore	76
Deletion::22:16,643,859-16,644,989(1130)	22	amb	reason_multimapping	36
Deletion::22:16,643,859-16,644,989(1130)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:16,643,859-16,644,989(1130)	22	amb	reason_orientation_orientation	6
Deletion::22:16,643,859-16,644,989(1130)	22	amb	reason_same_scores	103
Deletion::22:16,643,859-16,644,989(1130)	22	ref	reason_alignmentScore	90
Deletion::22:16,643,859-16,644,989(1130)	22	amb	alnScore_mean	852.536036036
Deletion::22:16,643,859-16,644,989(1130)	22	amb	alnScore_std	146.722653294
Deletion::22:16,643,859-16,644,989(1130)	22	ref	alnScore_mean	941.433333333
Deletion::22:16,643,859-16,644,989(1130)	22	ref	alnScore_std	32.2972479048
Deletion::22:16,643,859-16,644,989(1130)	22	amb	insertSize_mean	442.527027027
Deletion::22:16,643,859-16,644,989(1130)	22	amb	insertSize_std	245.062607719
Deletion::22:16,643,859-16,644,989(1130)	22	ref	insertSize_mean	457.766666667
Deletion::22:16,643,859-16,644,989(1130)	22	ref	insertSize_std	125.222384403
Deletion::22:17,828,008-17,830,579(2571)	22	amb	count	404
Deletion::22:17,828,008-17,830,579(2571)	22	ref	count	141
Deletion::22:17,828,008-17,830,579(2571)	22	amb	reason_alignmentScore_alignmentScore	197
Deletion::22:17,828,008-17,830,579(2571)	22	amb	reason_multimapping	105
Deletion::22:17,828,008-17,830,579(2571)	22	amb	reason_orientation_alignmentScore	7
Deletion::22:17,828,008-17,830,579(2571)	22	amb	reason_orientation_orientation	6
Deletion::22:17,828,008-17,830,579(2571)	22	amb	reason_same_scores	89
Deletion::22:17,828,008-17,830,579(2571)	22	ref	reason_alignmentScore	141
Deletion::22:17,828,008-17,830,579(2571)	22	amb	alnScore_mean	811.747524752
Deletion::22:17,828,008-17,830,579(2571)	22	amb	alnScore_std	142.775253072
Deletion::22:17,828,008-17,830,579(2571)	22	ref	alnScore_mean	928.120567376
Deletion::22:17,828,008-17,830,579(2571)	22	ref	alnScore_std	35.5454908168
Deletion::22:17,828,008-17,830,579(2571)	22	amb	insertSize_mean	517.457920792
Deletion::22:17,828,008-17,830,579(2571)	22	amb	insertSize_std	577.62433466
Deletion::22:17,828,008-17,830,579(2571)	22	ref	insertSize_mean	428.524822695
Deletion::22:17,828,008-17,830,579(2571)	22	ref	insertSize_std	123.352380064
Deletion::22:20,126,680-20,163,834(37154)	22	amb	count	3264
Deletion::22:20,126,680-20,163,834(37154)	22	ref	count	1310
Deletion::22:20,126,680-20,163,834(37154)	22	amb	reason_alignmentScore_alignmentScore	1654
Deletion::22:20,126,680-20,163,834(37154)	22	amb	reason_multimapping	1494
Deletion::22:20,126,680-20,163,834(37154)	22	amb	reason_orientation_alignmentScore	59
Deletion::22:20,126,680-20,163,834(37154)	22	amb	reason_orientation_orientation	1
Deletion::22:20,126,680-20,163,834(37154)	22	amb	reason_same_scores	56
Deletion::22:20,126,680-20,163,834(37154)	22	ref	reason_alignmentScore	1310
Deletion::22:20,126,680-20,163,834(37154)	22	amb	alnScore_mean	743.475796569
Deletion::22:20,126,680-20,163,834(37154)	22	amb	alnScore_std	196.221958537
Deletion::22:20,126,680-20,163,834(37154)	22	ref	alnScore_mean	917.574045802
Deletion::22:20,126,680-20,163,834(37154)	22	ref	alnScore_std	32.2414592224
Deletion::22:20,126,680-20,163,834(37154)	22	amb	insertSize_mean	701.020833333
Deletion::22:20,126,680-20,163,834(37154)	22	amb	insertSize_std	2384.98939567
Deletion::22:20,126,680-20,163,834(37154)	22	ref	insertSize_mean	421.109923664
Deletion::22:20,126,680-20,163,834(37154)	22	ref	insertSize_std	118.424344294
Deletion::22:20,329,669-20,331,394(1725)	22	amb	count	386
Deletion::22:20,329,669-20,331,394(1725)	22	ref	count	265
Deletion::22:20,329,669-20,331,394(1725)	22	amb	reason_alignmentScore_alignmentScore	140
Deletion::22:20,329,669-20,331,394(1725)	22	amb	reason_multimapping	107
Deletion::22:20,329,669-20,331,394(1725)	22	amb	reason_orientation_alignmentScore	4
Deletion::22:20,329,669-20,331,394(1725)	22	amb	reason_orientation_orientation	2
Deletion::22:20,329,669-20,331,394(1725)	22	amb	reason_same_scores	133
Deletion::22:20,329,669-20,331,394(1725)	22	ref	reason_alignmentScore	265
Deletion::22:20,329,669-20,331,394(1725)	22	amb	alnScore_mean	854.619170984
Deletion::22:20,329,669-20,331,394(1725)	22	amb	alnScore_std	129.078409497
Deletion::22:20,329,669-20,331,394(1725)	22	ref	alnScore_mean	933.203773585
Deletion::22:20,329,669-20,331,394(1725)	22	ref	alnScore_std	37.3949343874
Deletion::22:20,329,669-20,331,394(1725)	22	amb	insertSize_mean	472.800518135
Deletion::22:20,329,669-20,331,394(1725)	22	amb	insertSize_std	297.063702977
Deletion::22:20,329,669-20,331,394(1725)	22	ref	insertSize_mean	431.403773585
Deletion::22:20,329,669-20,331,394(1725)	22	ref	insertSize_std	113.134613362
Deletion::22:20,936,269-20,938,397(2128)	22	amb	count	332
Deletion::22:20,936,269-20,938,397(2128)	22	ref	count	116
Deletion::22:20,936,269-20,938,397(2128)	22	amb	reason_alignmentScore_alignmentScore	201
Deletion::22:20,936,269-20,938,397(2128)	22	amb	reason_multimapping	71
Deletion::22:20,936,269-20,938,397(2128)	22	amb	reason_orientation_alignmentScore	5
Deletion::22:20,936,269-20,938,397(2128)	22	amb	reason_orientation_orientation	2
Deletion::22:20,936,269-20,938,397(2128)	22	amb	reason_same_scores	53
Deletion::22:20,936,269-20,938,397(2128)	22	ref	reason_alignmentScore	116
Deletion::22:20,936,269-20,938,397(2128)	22	amb	alnScore_mean	797.936746988
Deletion::22:20,936,269-20,938,397(2128)	22	amb	alnScore_std	133.787365816
Deletion::22:20,936,269-20,938,397(2128)	22	ref	alnScore_mean	927.482758621
Deletion::22:20,936,269-20,938,397(2128)	22	ref	alnScore_std	28.7966960385
Deletion::22:20,936,269-20,938,397(2128)	22	amb	insertSize_mean	484.59939759
Deletion::22:20,936,269-20,938,397(2128)	22	amb	insertSize_std	318.958780998
Deletion::22:20,936,269-20,938,397(2128)	22	ref	insertSize_mean	426.75
Deletion::22:20,936,269-20,938,397(2128)	22	ref	insertSize_std	128.479427778
Deletion::22:21,369,955-21,374,163(4208)	22	amb	count	449
Deletion::22:21,369,955-21,374,163(4208)	22	ref	count	205
Deletion::22:21,369,955-21,374,163(4208)	22	amb	reason_alignmentScore_alignmentScore	281
Deletion::22:21,369,955-21,374,163(4208)	22	amb	reason_multimapping	96
Deletion::22:21,369,955-21,374,163(4208)	22	amb	reason_orientation_alignmentScore	11
Deletion::22:21,369,955-21,374,163(4208)	22	amb	reason_orientation_orientation	1
Deletion::22:21,369,955-21,374,163(4208)	22	amb	reason_same_scores	60
Deletion::22:21,369,955-21,374,163(4208)	22	ref	reason_alignmentScore	205
Deletion::22:21,369,955-21,374,163(4208)	22	amb	alnScore_mean	790.182628062
Deletion::22:21,369,955-21,374,163(4208)	22	amb	alnScore_std	147.72308278
Deletion::22:21,369,955-21,374,163(4208)	22	ref	alnScore_mean	920.995121951
Deletion::22:21,369,955-21,374,163(4208)	22	ref	alnScore_std	42.0252534487
Deletion::22:21,369,955-21,374,163(4208)	22	amb	insertSize_mean	474.13363029
Deletion::22:21,369,955-21,374,163(4208)	22	amb	insertSize_std	444.782872837
Deletion::22:21,369,955-21,374,163(4208)	22	ref	insertSize_mean	414.082926829
Deletion::22:21,369,955-21,374,163(4208)	22	ref	insertSize_std	121.296202467
Deletion::22:23,844,101-23,844,418(317)	22	amb	count	188
Deletion::22:23,844,101-23,844,418(317)	22	ref	count	1
Deletion::22:23,844,101-23,844,418(317)	22	amb	reason_alignmentScore_alignmentScore	127
Deletion::22:23,844,101-23,844,418(317)	22	amb	reason_multimapping	15
Deletion::22:23,844,101-23,844,418(317)	22	amb	reason_orientation_alignmentScore	4
Deletion::22:23,844,101-23,844,418(317)	22	amb	reason_orientation_orientation	17
Deletion::22:23,844,101-23,844,418(317)	22	amb	reason_same_scores	25
Deletion::22:23,844,101-23,844,418(317)	22	ref	reason_alignmentScore	1
Deletion::22:23,844,101-23,844,418(317)	22	amb	alnScore_mean	619.10106383
Deletion::22:23,844,101-23,844,418(317)	22	amb	alnScore_std	201.560073403
