variant	sample	allele	key	value
Deletion::2:13,738,390-13,738,663(273)	2	amb	count	121
Deletion::2:13,738,390-13,738,663(273)	2	ref	count	18
Deletion::2:13,738,390-13,738,663(273)	2	amb	reason_alignmentScore_alignmentScore	47
Deletion::2:13,738,390-13,738,663(273)	2	amb	reason_same_scores	74
Deletion::2:13,738,390-13,738,663(273)	2	ref	reason_alignmentScore	18
Deletion::2:13,738,390-13,738,663(273)	2	amb	alnScore_mean	3230.42975207
Deletion::2:13,738,390-13,738,663(273)	2	amb	alnScore_std	2285.22289209
Deletion::2:13,738,390-13,738,663(273)	2	ref	alnScore_mean	5714.77777778
Deletion::2:13,738,390-13,738,663(273)	2	ref	alnScore_std	2918.89142875
Deletion::2:13,738,390-13,738,663(273)	2	amb	insertSize_mean	2169.33884298
Deletion::2:13,738,390-13,738,663(273)	2	amb	insertSize_std	1579.87606248
Deletion::2:13,738,390-13,738,663(273)	2	ref	insertSize_mean	3657.11111111
Deletion::2:13,738,390-13,738,663(273)	2	ref	insertSize_std	1819.48493594
Deletion::2:23,042,701-23,042,772(71)	2	amb	count	152
Deletion::2:23,042,701-23,042,772(71)	2	ref	count	24
Deletion::2:23,042,701-23,042,772(71)	2	amb	reason_alignmentScore_alignmentScore	47
Deletion::2:23,042,701-23,042,772(71)	2	amb	reason_same_scores	105
Deletion::2:23,042,701-23,042,772(71)	2	ref	reason_alignmentScore	24
Deletion::2:23,042,701-23,042,772(71)	2	amb	alnScore_mean	2754.89473684
Deletion::2:23,042,701-23,042,772(71)	2	amb	alnScore_std	2134.96907459
Deletion::2:23,042,701-23,042,772(71)	2	ref	alnScore_mean	6025.41666667
Deletion::2:23,042,701-23,042,772(71)	2	ref	alnScore_std	3348.23539242
Deletion::2:23,042,701-23,042,772(71)	2	amb	insertSize_mean	1827.58552632
Deletion::2:23,042,701-23,042,772(71)	2	amb	insertSize_std	1423.3151972
Deletion::2:23,042,701-23,042,772(71)	2	ref	insertSize_mean	3810.79166667
Deletion::2:23,042,701-23,042,772(71)	2	ref	insertSize_std	2149.38673384
Deletion::2:23,525,404-23,526,653(1249)	2	amb	count	112
Deletion::2:23,525,404-23,526,653(1249)	2	ref	count	32
Deletion::2:23,525,404-23,526,653(1249)	2	amb	reason_alignmentScore_alignmentScore	47
Deletion::2:23,525,404-23,526,653(1249)	2	amb	reason_same_scores	65
Deletion::2:23,525,404-23,526,653(1249)	2	ref	reason_alignmentScore	32
Deletion::2:23,525,404-23,526,653(1249)	2	amb	alnScore_mean	3347.36607143
Deletion::2:23,525,404-23,526,653(1249)	2	amb	alnScore_std	2187.26012152
Deletion::2:23,525,404-23,526,653(1249)	2	ref	alnScore_mean	5681.96875
Deletion::2:23,525,404-23,526,653(1249)	2	ref	alnScore_std	4526.3146052
Deletion::2:23,525,404-23,526,653(1249)	2	amb	insertSize_mean	2281.66964286
Deletion::2:23,525,404-23,526,653(1249)	2	amb	insertSize_std	1509.29511923
Deletion::2:23,525,404-23,526,653(1249)	2	ref	insertSize_mean	3599.71875
Deletion::2:23,525,404-23,526,653(1249)	2	ref	insertSize_std	2815.8441256
Deletion::2:36,491,901-36,492,262(361)	2	amb	count	127
Deletion::2:36,491,901-36,492,262(361)	2	ref	count	14
Deletion::2:36,491,901-36,492,262(361)	2	amb	reason_alignmentScore_alignmentScore	58
Deletion::2:36,491,901-36,492,262(361)	2	amb	reason_same_scores	69
Deletion::2:36,491,901-36,492,262(361)	2	ref	reason_alignmentScore	14
Deletion::2:36,491,901-36,492,262(361)	2	amb	alnScore_mean	3014.92913386
Deletion::2:36,491,901-36,492,262(361)	2	amb	alnScore_std	2147.24515755
Deletion::2:36,491,901-36,492,262(361)	2	ref	alnScore_mean	6397.64285714
Deletion::2:36,491,901-36,492,262(361)	2	ref	alnScore_std	4026.38491892
Deletion::2:36,491,901-36,492,262(361)	2	amb	insertSize_mean	2065.28346457
Deletion::2:36,491,901-36,492,262(361)	2	amb	insertSize_std	1447.84313599
Deletion::2:36,491,901-36,492,262(361)	2	ref	insertSize_mean	4124.64285714
Deletion::2:36,491,901-36,492,262(361)	2	ref	insertSize_std	2516.42960241
Deletion::2:36,687,428-36,687,701(273)	2	amb	count	140
Deletion::2:36,687,428-36,687,701(273)	2	ref	count	16
Deletion::2:36,687,428-36,687,701(273)	2	amb	reason_alignmentScore_alignmentScore	44
Deletion::2:36,687,428-36,687,701(273)	2	amb	reason_same_scores	96
Deletion::2:36,687,428-36,687,701(273)	2	ref	reason_alignmentScore	16
Deletion::2:36,687,428-36,687,701(273)	2	amb	alnScore_mean	3216.94285714
Deletion::2:36,687,428-36,687,701(273)	2	amb	alnScore_std	2302.4384365
Deletion::2:36,687,428-36,687,701(273)	2	ref	alnScore_mean	4891.1875
Deletion::2:36,687,428-36,687,701(273)	2	ref	alnScore_std	2649.59575263
Deletion::2:36,687,428-36,687,701(273)	2	amb	insertSize_mean	2158.58571429
Deletion::2:36,687,428-36,687,701(273)	2	amb	insertSize_std	1565.20923743
Deletion::2:36,687,428-36,687,701(273)	2	ref	insertSize_mean	3151.25
Deletion::2:36,687,428-36,687,701(273)	2	ref	insertSize_std	1829.91698924
Deletion::2:37,544,793-37,544,879(86)	2	amb	count	123
Deletion::2:37,544,793-37,544,879(86)	2	ref	count	18
Deletion::2:37,544,793-37,544,879(86)	2	amb	reason_alignmentScore_alignmentScore	40
Deletion::2:37,544,793-37,544,879(86)	2	amb	reason_same_scores	83
Deletion::2:37,544,793-37,544,879(86)	2	ref	reason_alignmentScore	18
Deletion::2:37,544,793-37,544,879(86)	2	amb	alnScore_mean	3111.17886179
Deletion::2:37,544,793-37,544,879(86)	2	amb	alnScore_std	1919.26242198
Deletion::2:37,544,793-37,544,879(86)	2	ref	alnScore_mean	6860.33333333
Deletion::2:37,544,793-37,544,879(86)	2	ref	alnScore_std	4270.92566079
Deletion::2:37,544,793-37,544,879(86)	2	amb	insertSize_mean	2078.04065041
Deletion::2:37,544,793-37,544,879(86)	2	amb	insertSize_std	1266.129236
Deletion::2:37,544,793-37,544,879(86)	2	ref	insertSize_mean	4230.11111111
Deletion::2:37,544,793-37,544,879(86)	2	ref	insertSize_std	2622.84448831
Deletion::2:39,048,041-39,048,556(515)	2	amb	count	179
Deletion::2:39,048,041-39,048,556(515)	2	ref	count	14
Deletion::2:39,048,041-39,048,556(515)	2	amb	reason_alignmentScore_alignmentScore	54
Deletion::2:39,048,041-39,048,556(515)	2	amb	reason_same_scores	125
Deletion::2:39,048,041-39,048,556(515)	2	ref	reason_alignmentScore	14
Deletion::2:39,048,041-39,048,556(515)	2	amb	alnScore_mean	2858.34078212
Deletion::2:39,048,041-39,048,556(515)	2	amb	alnScore_std	1894.21948404
Deletion::2:39,048,041-39,048,556(515)	2	ref	alnScore_mean	4747.57142857
Deletion::2:39,048,041-39,048,556(515)	2	ref	alnScore_std	2098.8298003
Deletion::2:39,048,041-39,048,556(515)	2	amb	insertSize_mean	1924.94413408
Deletion::2:39,048,041-39,048,556(515)	2	amb	insertSize_std	1275.05594891
Deletion::2:39,048,041-39,048,556(515)	2	ref	insertSize_mean	3111.57142857
Deletion::2:39,048,041-39,048,556(515)	2	ref	insertSize_std	1430.55597156
Deletion::2:60,383,093-60,383,204(111)	2	amb	count	147
Deletion::2:60,383,093-60,383,204(111)	2	ref	count	12
Deletion::2:60,383,093-60,383,204(111)	2	amb	reason_alignmentScore_alignmentScore	58
Deletion::2:60,383,093-60,383,204(111)	2	amb	reason_same_scores	89
Deletion::2:60,383,093-60,383,204(111)	2	ref	reason_alignmentScore	12
Deletion::2:60,383,093-60,383,204(111)	2	amb	alnScore_mean	3277.97278912
Deletion::2:60,383,093-60,383,204(111)	2	amb	alnScore_std	2134.66558086
Deletion::2:60,383,093-60,383,204(111)	2	ref	alnScore_mean	5464.16666667
Deletion::2:60,383,093-60,383,204(111)	2	ref	alnScore_std	2548.18994037
Deletion::2:60,383,093-60,383,204(111)	2	amb	insertSize_mean	2204.53741497
Deletion::2:60,383,093-60,383,204(111)	2	amb	insertSize_std	1424.1494479
Deletion::2:60,383,093-60,383,204(111)	2	ref	insertSize_mean	3404.91666667
Deletion::2:60,383,093-60,383,204(111)	2	ref	insertSize_std	1688.44876826
Deletion::2:60,914,574-60,915,019(445)	2	amb	count	151
Deletion::2:60,914,574-60,915,019(445)	2	ref	count	5
Deletion::2:60,914,574-60,915,019(445)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:60,914,574-60,915,019(445)	2	amb	reason_same_scores	106
Deletion::2:60,914,574-60,915,019(445)	2	ref	reason_alignmentScore	5
Deletion::2:60,914,574-60,915,019(445)	2	amb	alnScore_mean	2681.25827815
Deletion::2:60,914,574-60,915,019(445)	2	amb	alnScore_std	1811.875065
Deletion::2:60,914,574-60,915,019(445)	2	ref	alnScore_mean	5380.0
Deletion::2:60,914,574-60,915,019(445)	2	ref	alnScore_std	5366.30416581
Deletion::2:60,914,574-60,915,019(445)	2	amb	insertSize_mean	1758.13245033
Deletion::2:60,914,574-60,915,019(445)	2	amb	insertSize_std	1162.73139077
Deletion::2:60,914,574-60,915,019(445)	2	ref	insertSize_mean	3672.4
Deletion::2:60,914,574-60,915,019(445)	2	ref	insertSize_std	3859.88474439
Deletion::2:78,395,175-78,395,921(746)	2	amb	count	111
Deletion::2:78,395,175-78,395,921(746)	2	ref	count	20
Deletion::2:78,395,175-78,395,921(746)	2	amb	reason_alignmentScore_alignmentScore	44
Deletion::2:78,395,175-78,395,921(746)	2	amb	reason_same_scores	67
Deletion::2:78,395,175-78,395,921(746)	2	ref	reason_alignmentScore	20
Deletion::2:78,395,175-78,395,921(746)	2	amb	alnScore_mean	2757.83783784
Deletion::2:78,395,175-78,395,921(746)	2	amb	alnScore_std	2197.3022876
Deletion::2:78,395,175-78,395,921(746)	2	ref	alnScore_mean	5133.75
Deletion::2:78,395,175-78,395,921(746)	2	ref	alnScore_std	2990.96457477
