variant	sample	allele	key	value
Insertion::4:55,036,074;len=1472	4	alt	count	40
Insertion::4:55,036,074;len=1472	4	amb	count	142
Insertion::4:55,036,074;len=1472	4	alt	reason_alignmentScore	40
Insertion::4:55,036,074;len=1472	4	amb	reason_same_scores	142
Insertion::4:55,036,074;len=1472	4	alt	alnScore_mean	12482.05
Insertion::4:55,036,074;len=1472	4	alt	alnScore_std	5804.36656299
Insertion::4:55,036,074;len=1472	4	amb	alnScore_mean	6685.91549296
Insertion::4:55,036,074;len=1472	4	amb	alnScore_std	3420.41197068
Insertion::4:55,036,074;len=1472	4	alt	insertSize_mean	6263.425
Insertion::4:55,036,074;len=1472	4	alt	insertSize_std	2907.81108299
Insertion::4:55,036,074;len=1472	4	amb	insertSize_mean	3350.95774648
Insertion::4:55,036,074;len=1472	4	amb	insertSize_std	1712.85011995
Insertion::4:88,790,572;len=346	4	alt	count	17
Insertion::4:88,790,572;len=346	4	amb	count	137
Insertion::4:88,790,572;len=346	4	ref	count	15
Insertion::4:88,790,572;len=346	4	alt	reason_alignmentScore	17
Insertion::4:88,790,572;len=346	4	amb	reason_alignmentScore_alignmentScore	23
Insertion::4:88,790,572;len=346	4	amb	reason_same_scores	114
Insertion::4:88,790,572;len=346	4	ref	reason_alignmentScore	15
Insertion::4:88,790,572;len=346	4	alt	alnScore_mean	11719.2352941
Insertion::4:88,790,572;len=346	4	alt	alnScore_std	4488.81914944
Insertion::4:88,790,572;len=346	4	amb	alnScore_mean	7699.17518248
Insertion::4:88,790,572;len=346	4	amb	alnScore_std	3770.0138316
Insertion::4:88,790,572;len=346	4	ref	alnScore_mean	11021.0666667
Insertion::4:88,790,572;len=346	4	ref	alnScore_std	5108.10236737
Insertion::4:88,790,572;len=346	4	alt	insertSize_mean	5922.05882353
Insertion::4:88,790,572;len=346	4	alt	insertSize_std	2270.86890524
Insertion::4:88,790,572;len=346	4	amb	insertSize_mean	3905.55474453
Insertion::4:88,790,572;len=346	4	amb	insertSize_std	1903.60546854
Insertion::4:88,790,572;len=346	4	ref	insertSize_mean	5541.8
Insertion::4:88,790,572;len=346	4	ref	insertSize_std	2569.23755746
Insertion::4:103,785,525;len=403	4	alt	count	20
Insertion::4:103,785,525;len=403	4	amb	count	149
Insertion::4:103,785,525;len=403	4	alt	reason_alignmentScore	20
Insertion::4:103,785,525;len=403	4	amb	reason_alignmentScore_alignmentScore	20
Insertion::4:103,785,525;len=403	4	amb	reason_same_scores	129
Insertion::4:103,785,525;len=403	4	alt	alnScore_mean	11372.55
Insertion::4:103,785,525;len=403	4	alt	alnScore_std	5550.56453413
Insertion::4:103,785,525;len=403	4	amb	alnScore_mean	6996.09395973
Insertion::4:103,785,525;len=403	4	amb	alnScore_std	3590.24786369
Insertion::4:103,785,525;len=403	4	alt	insertSize_mean	5717.35
Insertion::4:103,785,525;len=403	4	alt	insertSize_std	2788.02893233
Insertion::4:103,785,525;len=403	4	amb	insertSize_mean	3526.51677852
Insertion::4:103,785,525;len=403	4	amb	insertSize_std	1802.01942501
Insertion::4:156,270,437;len=927	4	alt	count	44
Insertion::4:156,270,437;len=927	4	amb	count	171
Insertion::4:156,270,437;len=927	4	alt	reason_alignmentScore	44
Insertion::4:156,270,437;len=927	4	amb	reason_alignmentScore_alignmentScore	25
Insertion::4:156,270,437;len=927	4	amb	reason_same_scores	146
Insertion::4:156,270,437;len=927	4	alt	alnScore_mean	9122.68181818
Insertion::4:156,270,437;len=927	4	alt	alnScore_std	4208.69503513
Insertion::4:156,270,437;len=927	4	amb	alnScore_mean	7031.1871345
Insertion::4:156,270,437;len=927	4	amb	alnScore_std	3659.21217195
Insertion::4:156,270,437;len=927	4	alt	insertSize_mean	4589.13636364
Insertion::4:156,270,437;len=927	4	alt	insertSize_std	2117.28648801
Insertion::4:156,270,437;len=927	4	amb	insertSize_mean	3542.38011696
Insertion::4:156,270,437;len=927	4	amb	insertSize_std	1844.11287456
Insertion::4:181,313,919;len=1792	4	alt	count	7
Insertion::4:181,313,919;len=1792	4	amb	count	146
Insertion::4:181,313,919;len=1792	4	ref	count	2
Insertion::4:181,313,919;len=1792	4	alt	reason_alignmentScore	7
Insertion::4:181,313,919;len=1792	4	amb	reason_alignmentScore_alignmentScore	13
Insertion::4:181,313,919;len=1792	4	amb	reason_same_scores	133
Insertion::4:181,313,919;len=1792	4	ref	reason_alignmentScore	2
Insertion::4:181,313,919;len=1792	4	alt	alnScore_mean	9553.14285714
Insertion::4:181,313,919;len=1792	4	alt	alnScore_std	2898.40238893
Insertion::4:181,313,919;len=1792	4	amb	alnScore_mean	7180.57534247
Insertion::4:181,313,919;len=1792	4	amb	alnScore_std	3596.65712724
Insertion::4:181,313,919;len=1792	4	ref	alnScore_mean	6215.0
Insertion::4:181,313,919;len=1792	4	ref	alnScore_std	155.0
Insertion::4:181,313,919;len=1792	4	alt	insertSize_mean	4871.0
Insertion::4:181,313,919;len=1792	4	alt	insertSize_std	1563.23419322
Insertion::4:181,313,919;len=1792	4	amb	insertSize_mean	3633.04109589
Insertion::4:181,313,919;len=1792	4	amb	insertSize_std	1813.67715813
Insertion::4:181,313,919;len=1792	4	ref	insertSize_mean	3118.5
Insertion::4:181,313,919;len=1792	4	ref	insertSize_std	78.5
