variant	sample	allele	key	value
Deletion::22:31,309,954-31,310,117(163)	22	amb	count	127
Deletion::22:31,309,954-31,310,117(163)	22	ref	count	9
Deletion::22:31,309,954-31,310,117(163)	22	amb	reason_alignmentScore_alignmentScore	43
Deletion::22:31,309,954-31,310,117(163)	22	amb	reason_multimapping	1
Deletion::22:31,309,954-31,310,117(163)	22	amb	reason_same_scores	83
Deletion::22:31,309,954-31,310,117(163)	22	ref	reason_alignmentScore	9
Deletion::22:31,309,954-31,310,117(163)	22	amb	alnScore_mean	3030.47244094
Deletion::22:31,309,954-31,310,117(163)	22	amb	alnScore_std	2616.06474259
Deletion::22:31,309,954-31,310,117(163)	22	ref	alnScore_mean	7805.88888889
Deletion::22:31,309,954-31,310,117(163)	22	ref	alnScore_std	4111.14256745
Deletion::22:31,309,954-31,310,117(163)	22	amb	insertSize_mean	2053.00787402
Deletion::22:31,309,954-31,310,117(163)	22	amb	insertSize_std	1740.47615666
Deletion::22:31,309,954-31,310,117(163)	22	ref	insertSize_mean	5153.55555556
Deletion::22:31,309,954-31,310,117(163)	22	ref	insertSize_std	2725.62979923
Deletion::22:37,404,056-37,404,177(121)	22	amb	count	179
Deletion::22:37,404,056-37,404,177(121)	22	ref	count	17
Deletion::22:37,404,056-37,404,177(121)	22	amb	reason_alignmentScore_alignmentScore	47
Deletion::22:37,404,056-37,404,177(121)	22	amb	reason_same_scores	132
Deletion::22:37,404,056-37,404,177(121)	22	ref	reason_alignmentScore	17
Deletion::22:37,404,056-37,404,177(121)	22	amb	alnScore_mean	2906.16759777
Deletion::22:37,404,056-37,404,177(121)	22	amb	alnScore_std	2251.94935416
Deletion::22:37,404,056-37,404,177(121)	22	ref	alnScore_mean	6802.52941176
Deletion::22:37,404,056-37,404,177(121)	22	ref	alnScore_std	3843.76727149
Deletion::22:37,404,056-37,404,177(121)	22	amb	insertSize_mean	1952.03351955
Deletion::22:37,404,056-37,404,177(121)	22	amb	insertSize_std	1510.95253873
Deletion::22:37,404,056-37,404,177(121)	22	ref	insertSize_mean	4370.23529412
Deletion::22:37,404,056-37,404,177(121)	22	ref	insertSize_std	2357.89778079
Deletion::22:39,207,588-39,207,649(61)	22	amb	count	156
Deletion::22:39,207,588-39,207,649(61)	22	ref	count	17
Deletion::22:39,207,588-39,207,649(61)	22	amb	reason_alignmentScore_alignmentScore	51
Deletion::22:39,207,588-39,207,649(61)	22	amb	reason_same_scores	105
Deletion::22:39,207,588-39,207,649(61)	22	ref	reason_alignmentScore	17
Deletion::22:39,207,588-39,207,649(61)	22	amb	alnScore_mean	3194.22435897
Deletion::22:39,207,588-39,207,649(61)	22	amb	alnScore_std	2381.8270529
Deletion::22:39,207,588-39,207,649(61)	22	ref	alnScore_mean	6146.64705882
Deletion::22:39,207,588-39,207,649(61)	22	ref	alnScore_std	2759.35582724
Deletion::22:39,207,588-39,207,649(61)	22	amb	insertSize_mean	2197.18589744
Deletion::22:39,207,588-39,207,649(61)	22	amb	insertSize_std	1692.05720566
Deletion::22:39,207,588-39,207,649(61)	22	ref	insertSize_mean	4102.35294118
Deletion::22:39,207,588-39,207,649(61)	22	ref	insertSize_std	1846.69236717
Deletion::22:43,205,345-43,205,722(377)	22	amb	count	194
Deletion::22:43,205,345-43,205,722(377)	22	ref	count	17
Deletion::22:43,205,345-43,205,722(377)	22	amb	reason_alignmentScore_alignmentScore	54
Deletion::22:43,205,345-43,205,722(377)	22	amb	reason_multimapping	1
Deletion::22:43,205,345-43,205,722(377)	22	amb	reason_same_scores	139
Deletion::22:43,205,345-43,205,722(377)	22	ref	reason_alignmentScore	17
Deletion::22:43,205,345-43,205,722(377)	22	amb	alnScore_mean	2907.06701031
Deletion::22:43,205,345-43,205,722(377)	22	amb	alnScore_std	2156.78349205
Deletion::22:43,205,345-43,205,722(377)	22	ref	alnScore_mean	4905.0
Deletion::22:43,205,345-43,205,722(377)	22	ref	alnScore_std	4409.70439185
Deletion::22:43,205,345-43,205,722(377)	22	amb	insertSize_mean	1948.23195876
Deletion::22:43,205,345-43,205,722(377)	22	amb	insertSize_std	1410.33351426
Deletion::22:43,205,345-43,205,722(377)	22	ref	insertSize_mean	3169.94117647
Deletion::22:43,205,345-43,205,722(377)	22	ref	insertSize_std	2792.3725411
Deletion::22:47,671,420-47,671,768(348)	22	amb	count	144
Deletion::22:47,671,420-47,671,768(348)	22	ref	count	6
Deletion::22:47,671,420-47,671,768(348)	22	amb	reason_alignmentScore_alignmentScore	59
Deletion::22:47,671,420-47,671,768(348)	22	amb	reason_same_scores	85
Deletion::22:47,671,420-47,671,768(348)	22	ref	reason_alignmentScore	6
Deletion::22:47,671,420-47,671,768(348)	22	amb	alnScore_mean	3061.40277778
Deletion::22:47,671,420-47,671,768(348)	22	amb	alnScore_std	2334.92899404
Deletion::22:47,671,420-47,671,768(348)	22	ref	alnScore_mean	7717.5
Deletion::22:47,671,420-47,671,768(348)	22	ref	alnScore_std	5478.34101257
Deletion::22:47,671,420-47,671,768(348)	22	amb	insertSize_mean	2089.29166667
Deletion::22:47,671,420-47,671,768(348)	22	amb	insertSize_std	1598.67465888
Deletion::22:47,671,420-47,671,768(348)	22	ref	insertSize_mean	4718.0
Deletion::22:47,671,420-47,671,768(348)	22	ref	insertSize_std	3236.30854524
