variant	sample	allele	key	value
Insertion::20:7,699,427;len=528	20	alt	count	35
Insertion::20:7,699,427;len=528	20	amb	count	195
Insertion::20:7,699,427;len=528	20	alt	reason_alignmentScore	35
Insertion::20:7,699,427;len=528	20	amb	reason_alignmentScore_alignmentScore	11
Insertion::20:7,699,427;len=528	20	amb	reason_same_scores	184
Insertion::20:7,699,427;len=528	20	alt	alnScore_mean	7141.17142857
Insertion::20:7,699,427;len=528	20	alt	alnScore_std	2941.61797545
Insertion::20:7,699,427;len=528	20	amb	alnScore_mean	6645.45641026
Insertion::20:7,699,427;len=528	20	amb	alnScore_std	3151.42429532
Insertion::20:7,699,427;len=528	20	alt	insertSize_mean	3628.08571429
Insertion::20:7,699,427;len=528	20	alt	insertSize_std	1476.92161261
Insertion::20:7,699,427;len=528	20	amb	insertSize_mean	3335.27692308
Insertion::20:7,699,427;len=528	20	amb	insertSize_std	1581.32019989
