variant	sample	allele	key	value
Deletion::16:17,631,063-17,631,321(258)	16	amb	count	104
Deletion::16:17,631,063-17,631,321(258)	16	ref	count	15
Deletion::16:17,631,063-17,631,321(258)	16	amb	reason_alignmentScore_alignmentScore	35
Deletion::16:17,631,063-17,631,321(258)	16	amb	reason_same_scores	69
Deletion::16:17,631,063-17,631,321(258)	16	ref	reason_alignmentScore	15
Deletion::16:17,631,063-17,631,321(258)	16	amb	alnScore_mean	3249.19230769
Deletion::16:17,631,063-17,631,321(258)	16	amb	alnScore_std	2490.16791632
Deletion::16:17,631,063-17,631,321(258)	16	ref	alnScore_mean	5183.0
Deletion::16:17,631,063-17,631,321(258)	16	ref	alnScore_std	3890.98748392
Deletion::16:17,631,063-17,631,321(258)	16	amb	insertSize_mean	2187.05769231
Deletion::16:17,631,063-17,631,321(258)	16	amb	insertSize_std	1692.57927224
Deletion::16:17,631,063-17,631,321(258)	16	ref	insertSize_mean	3324.53333333
Deletion::16:17,631,063-17,631,321(258)	16	ref	insertSize_std	2465.9048337
Deletion::16:26,284,931-26,284,997(66)	16	amb	count	98
Deletion::16:26,284,931-26,284,997(66)	16	ref	count	11
Deletion::16:26,284,931-26,284,997(66)	16	amb	reason_alignmentScore_alignmentScore	22
Deletion::16:26,284,931-26,284,997(66)	16	amb	reason_same_scores	76
Deletion::16:26,284,931-26,284,997(66)	16	ref	reason_alignmentScore	11
Deletion::16:26,284,931-26,284,997(66)	16	amb	alnScore_mean	3008.87755102
Deletion::16:26,284,931-26,284,997(66)	16	amb	alnScore_std	2100.11905525
Deletion::16:26,284,931-26,284,997(66)	16	ref	alnScore_mean	7441.72727273
Deletion::16:26,284,931-26,284,997(66)	16	ref	alnScore_std	2758.88666909
Deletion::16:26,284,931-26,284,997(66)	16	amb	insertSize_mean	1992.60204082
Deletion::16:26,284,931-26,284,997(66)	16	amb	insertSize_std	1364.37158099
Deletion::16:26,284,931-26,284,997(66)	16	ref	insertSize_mean	4947.90909091
Deletion::16:26,284,931-26,284,997(66)	16	ref	insertSize_std	1751.85161548
Deletion::16:29,656,598-29,656,860(262)	16	amb	count	117
Deletion::16:29,656,598-29,656,860(262)	16	ref	count	21
Deletion::16:29,656,598-29,656,860(262)	16	amb	reason_alignmentScore_alignmentScore	42
Deletion::16:29,656,598-29,656,860(262)	16	amb	reason_same_scores	75
Deletion::16:29,656,598-29,656,860(262)	16	ref	reason_alignmentScore	21
Deletion::16:29,656,598-29,656,860(262)	16	amb	alnScore_mean	2978.5042735
Deletion::16:29,656,598-29,656,860(262)	16	amb	alnScore_std	2026.96873012
Deletion::16:29,656,598-29,656,860(262)	16	ref	alnScore_mean	7738.38095238
Deletion::16:29,656,598-29,656,860(262)	16	ref	alnScore_std	4958.27002738
