variant	sample	allele	key	value
Insertion::10:5,202,102;len=275	10	alt	count	65
Insertion::10:5,202,102;len=275	10	amb	count	167
Insertion::10:5,202,102;len=275	10	alt	reason_alignmentScore	65
Insertion::10:5,202,102;len=275	10	amb	reason_alignmentScore_alignmentScore	16
Insertion::10:5,202,102;len=275	10	amb	reason_same_scores	151
Insertion::10:5,202,102;len=275	10	alt	alnScore_mean	13329.8153846
Insertion::10:5,202,102;len=275	10	alt	alnScore_std	5278.19087565
Insertion::10:5,202,102;len=275	10	amb	alnScore_mean	7833.06586826
Insertion::10:5,202,102;len=275	10	amb	alnScore_std	4382.63257382
Insertion::10:5,202,102;len=275	10	alt	insertSize_mean	6731.4
Insertion::10:5,202,102;len=275	10	alt	insertSize_std	2714.39265795
Insertion::10:5,202,102;len=275	10	amb	insertSize_mean	4015.23952096
Insertion::10:5,202,102;len=275	10	amb	insertSize_std	2169.90252605
Insertion::10:25,743,198;len=308	10	alt	count	13
Insertion::10:25,743,198;len=308	10	amb	count	236
Insertion::10:25,743,198;len=308	10	ref	count	11
Insertion::10:25,743,198;len=308	10	alt	reason_alignmentScore	13
Insertion::10:25,743,198;len=308	10	amb	reason_alignmentScore_alignmentScore	23
Insertion::10:25,743,198;len=308	10	amb	reason_same_scores	213
Insertion::10:25,743,198;len=308	10	ref	reason_alignmentScore	11
Insertion::10:25,743,198;len=308	10	alt	alnScore_mean	9080.46153846
Insertion::10:25,743,198;len=308	10	alt	alnScore_std	4968.19325797
Insertion::10:25,743,198;len=308	10	amb	alnScore_mean	6685.08898305
Insertion::10:25,743,198;len=308	10	amb	alnScore_std	3602.97222004
Insertion::10:25,743,198;len=308	10	ref	alnScore_mean	7724.54545455
Insertion::10:25,743,198;len=308	10	ref	alnScore_std	2055.43418831
Insertion::10:25,743,198;len=308	10	alt	insertSize_mean	4560.76923077
Insertion::10:25,743,198;len=308	10	alt	insertSize_std	2501.19230503
Insertion::10:25,743,198;len=308	10	amb	insertSize_mean	3354.46186441
Insertion::10:25,743,198;len=308	10	amb	insertSize_std	1807.81793586
Insertion::10:25,743,198;len=308	10	ref	insertSize_mean	3863.27272727
Insertion::10:25,743,198;len=308	10	ref	insertSize_std	1027.99372928
Insertion::10:58,940,946;len=496	10	alt	count	14
Insertion::10:58,940,946;len=496	10	amb	count	205
Insertion::10:58,940,946;len=496	10	ref	count	5
Insertion::10:58,940,946;len=496	10	alt	reason_alignmentScore	14
Insertion::10:58,940,946;len=496	10	amb	reason_alignmentScore_alignmentScore	8
Insertion::10:58,940,946;len=496	10	amb	reason_same_scores	197
Insertion::10:58,940,946;len=496	10	ref	reason_alignmentScore	5
Insertion::10:58,940,946;len=496	10	alt	alnScore_mean	7777.07142857
Insertion::10:58,940,946;len=496	10	alt	alnScore_std	4727.94572522
Insertion::10:58,940,946;len=496	10	amb	alnScore_mean	6715.42439024
Insertion::10:58,940,946;len=496	10	amb	alnScore_std	3691.6505054
Insertion::10:58,940,946;len=496	10	ref	alnScore_mean	8763.8
Insertion::10:58,940,946;len=496	10	ref	alnScore_std	5868.39478563
Insertion::10:58,940,946;len=496	10	alt	insertSize_mean	3939.14285714
Insertion::10:58,940,946;len=496	10	alt	insertSize_std	2395.59687931
Insertion::10:58,940,946;len=496	10	amb	insertSize_mean	3385.35609756
Insertion::10:58,940,946;len=496	10	amb	insertSize_std	1854.29610471
Insertion::10:58,940,946;len=496	10	ref	insertSize_mean	4386.8
Insertion::10:58,940,946;len=496	10	ref	insertSize_std	2933.98925697
Insertion::10:129,061,613;len=310	10	alt	count	57
Insertion::10:129,061,613;len=310	10	amb	count	143
Insertion::10:129,061,613;len=310	10	alt	reason_alignmentScore	57
Insertion::10:129,061,613;len=310	10	amb	reason_alignmentScore_alignmentScore	15
Insertion::10:129,061,613;len=310	10	amb	reason_same_scores	128
Insertion::10:129,061,613;len=310	10	alt	alnScore_mean	9738.47368421
Insertion::10:129,061,613;len=310	10	alt	alnScore_std	4982.09680759
Insertion::10:129,061,613;len=310	10	amb	alnScore_mean	8138.73426573
Insertion::10:129,061,613;len=310	10	amb	alnScore_std	4409.37900096
Insertion::10:129,061,613;len=310	10	alt	insertSize_mean	5051.28070175
Insertion::10:129,061,613;len=310	10	alt	insertSize_std	2644.61799553
Insertion::10:129,061,613;len=310	10	amb	insertSize_mean	4115.43356643
Insertion::10:129,061,613;len=310	10	amb	insertSize_std	2214.79198398
Insertion::10:134,326,076;len=652	10	alt	count	19
Insertion::10:134,326,076;len=652	10	amb	count	95
Insertion::10:134,326,076;len=652	10	ref	count	1
Insertion::10:134,326,076;len=652	10	alt	reason_alignmentScore	19
Insertion::10:134,326,076;len=652	10	amb	reason_alignmentScore_alignmentScore	16
Insertion::10:134,326,076;len=652	10	amb	reason_same_scores	79
Insertion::10:134,326,076;len=652	10	ref	reason_alignmentScore	1
Insertion::10:134,326,076;len=652	10	alt	alnScore_mean	8539.15789474
Insertion::10:134,326,076;len=652	10	alt	alnScore_std	5270.64615297
Insertion::10:134,326,076;len=652	10	amb	alnScore_mean	5843.14736842
Insertion::10:134,326,076;len=652	10	amb	alnScore_std	2483.45240158
Insertion::10:134,326,076;len=652	10	ref	alnScore_mean	4843.0
Insertion::10:134,326,076;len=652	10	ref	alnScore_std	0.0
Insertion::10:134,326,076;len=652	10	alt	insertSize_mean	4403.26315789
Insertion::10:134,326,076;len=652	10	alt	insertSize_std	2724.63235264
