variant	sample	allele	key	value
Deletion::8:11,245,559-11,247,207(1648)	8	alt	count	50
Deletion::8:11,245,559-11,247,207(1648)	8	amb	count	189
Deletion::8:11,245,559-11,247,207(1648)	8	alt	reason_alignmentScore	50
Deletion::8:11,245,559-11,247,207(1648)	8	amb	reason_alignmentScore_alignmentScore	33
Deletion::8:11,245,559-11,247,207(1648)	8	amb	reason_same_scores	156
Deletion::8:11,245,559-11,247,207(1648)	8	alt	alnScore_mean	10392.04
Deletion::8:11,245,559-11,247,207(1648)	8	alt	alnScore_std	4580.44185624
Deletion::8:11,245,559-11,247,207(1648)	8	amb	alnScore_mean	7069.3015873
Deletion::8:11,245,559-11,247,207(1648)	8	amb	alnScore_std	3672.8576463
Deletion::8:11,245,559-11,247,207(1648)	8	alt	insertSize_mean	5214.4
Deletion::8:11,245,559-11,247,207(1648)	8	alt	insertSize_std	2301.89537555
Deletion::8:11,245,559-11,247,207(1648)	8	amb	insertSize_mean	3582.32804233
Deletion::8:11,245,559-11,247,207(1648)	8	amb	insertSize_std	1866.21511497
Deletion::8:84,959,373-84,959,555(182)	8	alt	count	4
Deletion::8:84,959,373-84,959,555(182)	8	amb	count	137
Deletion::8:84,959,373-84,959,555(182)	8	alt	reason_alignmentScore	4
Deletion::8:84,959,373-84,959,555(182)	8	amb	reason_alignmentScore_alignmentScore	14
Deletion::8:84,959,373-84,959,555(182)	8	amb	reason_same_scores	123
Deletion::8:84,959,373-84,959,555(182)	8	alt	alnScore_mean	8970.5
Deletion::8:84,959,373-84,959,555(182)	8	alt	alnScore_std	6197.70318344
Deletion::8:84,959,373-84,959,555(182)	8	amb	alnScore_mean	6886.72992701
Deletion::8:84,959,373-84,959,555(182)	8	amb	alnScore_std	2904.16560753
Deletion::8:84,959,373-84,959,555(182)	8	alt	insertSize_mean	4496.75
Deletion::8:84,959,373-84,959,555(182)	8	alt	insertSize_std	3111.58740637
Deletion::8:84,959,373-84,959,555(182)	8	amb	insertSize_mean	3454.54014599
Deletion::8:84,959,373-84,959,555(182)	8	amb	insertSize_std	1455.86111682
