variant	sample	allele	key	value
Deletion::3:148,665-148,715(50)	3	amb	count	212
Deletion::3:148,665-148,715(50)	3	ref	count	56
Deletion::3:148,665-148,715(50)	3	amb	reason_alignmentScore_alignmentScore	28
Deletion::3:148,665-148,715(50)	3	amb	reason_same_scores	184
Deletion::3:148,665-148,715(50)	3	ref	reason_alignmentScore	56
Deletion::3:148,665-148,715(50)	3	amb	alnScore_mean	9639.94339623
Deletion::3:148,665-148,715(50)	3	amb	alnScore_std	4714.60688817
Deletion::3:148,665-148,715(50)	3	ref	alnScore_mean	14365.1428571
Deletion::3:148,665-148,715(50)	3	ref	alnScore_std	6879.55072876
Deletion::3:148,665-148,715(50)	3	amb	insertSize_mean	4855.93867925
Deletion::3:148,665-148,715(50)	3	amb	insertSize_std	2371.93834655
Deletion::3:148,665-148,715(50)	3	ref	insertSize_mean	7220.96428571
Deletion::3:148,665-148,715(50)	3	ref	insertSize_std	3451.851563
Deletion::3:1,217,825-1,217,878(53)	3	amb	count	167
Deletion::3:1,217,825-1,217,878(53)	3	ref	count	40
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_alignmentScore_alignmentScore	22
Deletion::3:1,217,825-1,217,878(53)	3	amb	reason_same_scores	145
Deletion::3:1,217,825-1,217,878(53)	3	ref	reason_alignmentScore	40
Deletion::3:1,217,825-1,217,878(53)	3	amb	alnScore_mean	7820.10778443
Deletion::3:1,217,825-1,217,878(53)	3	amb	alnScore_std	3882.65898615
Deletion::3:1,217,825-1,217,878(53)	3	ref	alnScore_mean	12471.475
Deletion::3:1,217,825-1,217,878(53)	3	ref	alnScore_std	5708.54379412
Deletion::3:1,217,825-1,217,878(53)	3	amb	insertSize_mean	3915.60479042
Deletion::3:1,217,825-1,217,878(53)	3	amb	insertSize_std	1942.29567228
Deletion::3:1,217,825-1,217,878(53)	3	ref	insertSize_mean	6255.075
Deletion::3:1,217,825-1,217,878(53)	3	ref	insertSize_std	2858.06461078
Deletion::3:2,535,341-2,535,400(59)	3	amb	count	205
Deletion::3:2,535,341-2,535,400(59)	3	ref	count	67
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_alignmentScore_alignmentScore	13
Deletion::3:2,535,341-2,535,400(59)	3	amb	reason_same_scores	192
Deletion::3:2,535,341-2,535,400(59)	3	ref	reason_alignmentScore	67
Deletion::3:2,535,341-2,535,400(59)	3	amb	alnScore_mean	7341.85365854
Deletion::3:2,535,341-2,535,400(59)	3	amb	alnScore_std	3618.47445797
Deletion::3:2,535,341-2,535,400(59)	3	ref	alnScore_mean	11079.9552239
Deletion::3:2,535,341-2,535,400(59)	3	ref	alnScore_std	5675.02084534
Deletion::3:2,535,341-2,535,400(59)	3	amb	insertSize_mean	3682.32195122
Deletion::3:2,535,341-2,535,400(59)	3	amb	insertSize_std	1814.75613728
Deletion::3:2,535,341-2,535,400(59)	3	ref	insertSize_mean	5553.35820896
Deletion::3:2,535,341-2,535,400(59)	3	ref	insertSize_std	2847.47777212
Deletion::3:2,598,126-2,598,185(59)	3	amb	count	232
Deletion::3:2,598,126-2,598,185(59)	3	ref	count	50
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_alignmentScore_alignmentScore	42
Deletion::3:2,598,126-2,598,185(59)	3	amb	reason_same_scores	190
Deletion::3:2,598,126-2,598,185(59)	3	ref	reason_alignmentScore	50
Deletion::3:2,598,126-2,598,185(59)	3	amb	alnScore_mean	8018.34913793
Deletion::3:2,598,126-2,598,185(59)	3	amb	alnScore_std	3950.83376443
