variant	sample	allele	key	value
Deletion::8:521,345-521,397(52)	8	amb	count	188
Deletion::8:521,345-521,397(52)	8	ref	count	50
Deletion::8:521,345-521,397(52)	8	amb	reason_alignmentScore_alignmentScore	71
Deletion::8:521,345-521,397(52)	8	amb	reason_multimapping	4
Deletion::8:521,345-521,397(52)	8	amb	reason_orientation_orientation	2
Deletion::8:521,345-521,397(52)	8	amb	reason_same_scores	111
Deletion::8:521,345-521,397(52)	8	ref	reason_alignmentScore	50
Deletion::8:521,345-521,397(52)	8	amb	alnScore_mean	845.095744681
Deletion::8:521,345-521,397(52)	8	amb	alnScore_std	152.94294369
Deletion::8:521,345-521,397(52)	8	ref	alnScore_mean	949.54
Deletion::8:521,345-521,397(52)	8	ref	alnScore_std	23.7993361252
Deletion::8:521,345-521,397(52)	8	amb	insertSize_mean	435.265957447
Deletion::8:521,345-521,397(52)	8	amb	insertSize_std	177.567738081
Deletion::8:521,345-521,397(52)	8	ref	insertSize_mean	460.6
Deletion::8:521,345-521,397(52)	8	ref	insertSize_std	108.524835867
Deletion::8:638,881-638,933(52)	8	amb	count	190
Deletion::8:638,881-638,933(52)	8	ref	count	45
Deletion::8:638,881-638,933(52)	8	amb	reason_alignmentScore_alignmentScore	109
Deletion::8:638,881-638,933(52)	8	amb	reason_multimapping	1
Deletion::8:638,881-638,933(52)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:638,881-638,933(52)	8	amb	reason_orientation_orientation	6
Deletion::8:638,881-638,933(52)	8	amb	reason_same_scores	73
Deletion::8:638,881-638,933(52)	8	ref	reason_alignmentScore	45
Deletion::8:638,881-638,933(52)	8	amb	alnScore_mean	782.094736842
Deletion::8:638,881-638,933(52)	8	amb	alnScore_std	167.368995034
Deletion::8:638,881-638,933(52)	8	ref	alnScore_mean	942.466666667
Deletion::8:638,881-638,933(52)	8	ref	alnScore_std	23.4990307129
Deletion::8:638,881-638,933(52)	8	amb	insertSize_mean	411.984210526
Deletion::8:638,881-638,933(52)	8	amb	insertSize_std	129.309521623
Deletion::8:638,881-638,933(52)	8	ref	insertSize_mean	425.4
Deletion::8:638,881-638,933(52)	8	ref	insertSize_std	93.4814063509
Deletion::8:817,871-817,923(52)	8	amb	count	163
Deletion::8:817,871-817,923(52)	8	ref	count	32
Deletion::8:817,871-817,923(52)	8	amb	reason_alignmentScore_alignmentScore	52
Deletion::8:817,871-817,923(52)	8	amb	reason_multimapping	2
Deletion::8:817,871-817,923(52)	8	amb	reason_orientation_orientation	1
Deletion::8:817,871-817,923(52)	8	amb	reason_same_scores	108
Deletion::8:817,871-817,923(52)	8	ref	reason_alignmentScore	32
Deletion::8:817,871-817,923(52)	8	amb	alnScore_mean	865.570552147
Deletion::8:817,871-817,923(52)	8	amb	alnScore_std	134.698389246
Deletion::8:817,871-817,923(52)	8	ref	alnScore_mean	945.46875
Deletion::8:817,871-817,923(52)	8	ref	alnScore_std	22.6232518316
Deletion::8:817,871-817,923(52)	8	amb	insertSize_mean	444.601226994
Deletion::8:817,871-817,923(52)	8	amb	insertSize_std	204.806373915
Deletion::8:817,871-817,923(52)	8	ref	insertSize_mean	479.71875
Deletion::8:817,871-817,923(52)	8	ref	insertSize_std	123.261468628
Deletion::8:1,562,737-1,562,791(54)	8	amb	count	171
Deletion::8:1,562,737-1,562,791(54)	8	ref	count	31
Deletion::8:1,562,737-1,562,791(54)	8	amb	reason_alignmentScore_alignmentScore	90
Deletion::8:1,562,737-1,562,791(54)	8	amb	reason_multimapping	2
Deletion::8:1,562,737-1,562,791(54)	8	amb	reason_orientation_orientation	3
Deletion::8:1,562,737-1,562,791(54)	8	amb	reason_same_scores	76
Deletion::8:1,562,737-1,562,791(54)	8	ref	reason_alignmentScore	31
Deletion::8:1,562,737-1,562,791(54)	8	amb	alnScore_mean	836.204678363
Deletion::8:1,562,737-1,562,791(54)	8	amb	alnScore_std	117.400793911
Deletion::8:1,562,737-1,562,791(54)	8	ref	alnScore_mean	918.451612903
Deletion::8:1,562,737-1,562,791(54)	8	ref	alnScore_std	34.1475344689
Deletion::8:1,562,737-1,562,791(54)	8	amb	insertSize_mean	448.98245614
Deletion::8:1,562,737-1,562,791(54)	8	amb	insertSize_std	192.613677946
Deletion::8:1,562,737-1,562,791(54)	8	ref	insertSize_mean	436.387096774
