variant	sample	allele	key	value
Deletion::22:16,205,269-16,205,407(138)	22	amb	count	428
Deletion::22:16,205,269-16,205,407(138)	22	ref	count	104
Deletion::22:16,205,269-16,205,407(138)	22	amb	reason_alignmentScore_alignmentScore	159
Deletion::22:16,205,269-16,205,407(138)	22	amb	reason_multimapping	3
Deletion::22:16,205,269-16,205,407(138)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:16,205,269-16,205,407(138)	22	amb	reason_orientation_orientation	8
Deletion::22:16,205,269-16,205,407(138)	22	amb	reason_same_scores	256
Deletion::22:16,205,269-16,205,407(138)	22	ref	reason_alignmentScore	104
Deletion::22:16,205,269-16,205,407(138)	22	amb	alnScore_mean	854.355140187
Deletion::22:16,205,269-16,205,407(138)	22	amb	alnScore_std	141.642220878
Deletion::22:16,205,269-16,205,407(138)	22	ref	alnScore_mean	934.923076923
Deletion::22:16,205,269-16,205,407(138)	22	ref	alnScore_std	32.9704682276
Deletion::22:16,205,269-16,205,407(138)	22	amb	insertSize_mean	438.070093458
Deletion::22:16,205,269-16,205,407(138)	22	amb	insertSize_std	175.130924971
Deletion::22:16,205,269-16,205,407(138)	22	ref	insertSize_mean	438.326923077
Deletion::22:16,205,269-16,205,407(138)	22	ref	insertSize_std	130.825150657
Deletion::22:16,666,220-16,666,363(143)	22	amb	count	151
Deletion::22:16,666,220-16,666,363(143)	22	ref	count	54
Deletion::22:16,666,220-16,666,363(143)	22	amb	reason_alignmentScore_alignmentScore	58
Deletion::22:16,666,220-16,666,363(143)	22	amb	reason_multimapping	1
Deletion::22:16,666,220-16,666,363(143)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:16,666,220-16,666,363(143)	22	amb	reason_orientation_orientation	3
Deletion::22:16,666,220-16,666,363(143)	22	amb	reason_same_scores	87
Deletion::22:16,666,220-16,666,363(143)	22	ref	reason_alignmentScore	54
Deletion::22:16,666,220-16,666,363(143)	22	amb	alnScore_mean	838.430463576
Deletion::22:16,666,220-16,666,363(143)	22	amb	alnScore_std	162.214783214
Deletion::22:16,666,220-16,666,363(143)	22	ref	alnScore_mean	944.833333333
Deletion::22:16,666,220-16,666,363(143)	22	ref	alnScore_std	27.5518030599
Deletion::22:16,666,220-16,666,363(143)	22	amb	insertSize_mean	570.741721854
Deletion::22:16,666,220-16,666,363(143)	22	amb	insertSize_std	324.005098962
Deletion::22:16,666,220-16,666,363(143)	22	ref	insertSize_mean	489.425925926
Deletion::22:16,666,220-16,666,363(143)	22	ref	insertSize_std	152.829559126
Deletion::22:17,118,549-17,118,697(148)	22	amb	count	191
Deletion::22:17,118,549-17,118,697(148)	22	ref	count	47
Deletion::22:17,118,549-17,118,697(148)	22	amb	reason_alignmentScore_alignmentScore	76
Deletion::22:17,118,549-17,118,697(148)	22	amb	reason_multimapping	4
Deletion::22:17,118,549-17,118,697(148)	22	amb	reason_orientation_orientation	4
Deletion::22:17,118,549-17,118,697(148)	22	amb	reason_same_scores	107
Deletion::22:17,118,549-17,118,697(148)	22	ref	reason_alignmentScore	47
Deletion::22:17,118,549-17,118,697(148)	22	amb	alnScore_mean	847.382198953
Deletion::22:17,118,549-17,118,697(148)	22	amb	alnScore_std	136.285715804
Deletion::22:17,118,549-17,118,697(148)	22	ref	alnScore_mean	950.29787234
Deletion::22:17,118,549-17,118,697(148)	22	ref	alnScore_std	36.1079438974
Deletion::22:17,118,549-17,118,697(148)	22	amb	insertSize_mean	463.565445026
Deletion::22:17,118,549-17,118,697(148)	22	amb	insertSize_std	239.429480398
Deletion::22:17,118,549-17,118,697(148)	22	ref	insertSize_mean	478.957446809
Deletion::22:17,118,549-17,118,697(148)	22	ref	insertSize_std	115.50977806
Deletion::22:17,570,829-17,570,982(153)	22	amb	count	219
Deletion::22:17,570,829-17,570,982(153)	22	ref	count	48
Deletion::22:17,570,829-17,570,982(153)	22	amb	reason_alignmentScore_alignmentScore	97
Deletion::22:17,570,829-17,570,982(153)	22	amb	reason_multimapping	2
Deletion::22:17,570,829-17,570,982(153)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:17,570,829-17,570,982(153)	22	amb	reason_orientation_orientation	1
Deletion::22:17,570,829-17,570,982(153)	22	amb	reason_same_scores	118
Deletion::22:17,570,829-17,570,982(153)	22	ref	reason_alignmentScore	48
Deletion::22:17,570,829-17,570,982(153)	22	amb	alnScore_mean	858.168949772
Deletion::22:17,570,829-17,570,982(153)	22	amb	alnScore_std	140.149182566
Deletion::22:17,570,829-17,570,982(153)	22	ref	alnScore_mean	918.333333333
Deletion::22:17,570,829-17,570,982(153)	22	ref	alnScore_std	33.8134177838
Deletion::22:17,570,829-17,570,982(153)	22	amb	insertSize_mean	445.114155251
Deletion::22:17,570,829-17,570,982(153)	22	amb	insertSize_std	213.70517123
Deletion::22:17,570,829-17,570,982(153)	22	ref	insertSize_mean	451.229166667
Deletion::22:17,570,829-17,570,982(153)	22	ref	insertSize_std	134.8403747
Deletion::22:18,122,924-18,123,084(160)	22	amb	count	228
Deletion::22:18,122,924-18,123,084(160)	22	ref	count	40
Deletion::22:18,122,924-18,123,084(160)	22	amb	reason_alignmentScore_alignmentScore	152
