variant	sample	allele	key	value
Insertion::4:55,036,074;len=1472	4	alt	count	343
Insertion::4:55,036,074;len=1472	4	amb	count	1207
Insertion::4:55,036,074;len=1472	4	alt	reason_alignmentScore	343
Insertion::4:55,036,074;len=1472	4	amb	reason_alignmentScore_alignmentScore	300
Insertion::4:55,036,074;len=1472	4	amb	reason_alignmentScore_orientation	1
Insertion::4:55,036,074;len=1472	4	amb	reason_multimapping	221
Insertion::4:55,036,074;len=1472	4	amb	reason_orientation_orientation	15
Insertion::4:55,036,074;len=1472	4	amb	reason_same_scores	670
Insertion::4:55,036,074;len=1472	4	alt	alnScore_mean	394.49271137
Insertion::4:55,036,074;len=1472	4	alt	alnScore_std	9.89150057426
Insertion::4:55,036,074;len=1472	4	amb	alnScore_mean	336.175642088
Insertion::4:55,036,074;len=1472	4	amb	alnScore_std	72.4980402208
Insertion::4:55,036,074;len=1472	4	alt	insertSize_mean	336.43148688
Insertion::4:55,036,074;len=1472	4	alt	insertSize_std	70.2541438127
Insertion::4:55,036,074;len=1472	4	amb	insertSize_mean	381.502899751
Insertion::4:55,036,074;len=1472	4	amb	insertSize_std	229.241062145
Insertion::4:88,790,572;len=346	4	alt	count	194
Insertion::4:88,790,572;len=346	4	amb	count	1175
Insertion::4:88,790,572;len=346	4	ref	count	200
Insertion::4:88,790,572;len=346	4	alt	reason_alignmentScore	194
Insertion::4:88,790,572;len=346	4	amb	reason_alignmentScore_alignmentScore	303
Insertion::4:88,790,572;len=346	4	amb	reason_multimapping	154
Insertion::4:88,790,572;len=346	4	amb	reason_orientation_orientation	1
Insertion::4:88,790,572;len=346	4	amb	reason_same_scores	717
Insertion::4:88,790,572;len=346	4	ref	reason_alignmentScore	114
Insertion::4:88,790,572;len=346	4	ref	reason_insertSizeScore	86
Insertion::4:88,790,572;len=346	4	alt	alnScore_mean	397.144329897
Insertion::4:88,790,572;len=346	4	alt	alnScore_std	5.38035696268
Insertion::4:88,790,572;len=346	4	amb	alnScore_mean	344.506382979
Insertion::4:88,790,572;len=346	4	amb	alnScore_std	68.6743391149
Insertion::4:88,790,572;len=346	4	ref	alnScore_mean	398.595
Insertion::4:88,790,572;len=346	4	ref	alnScore_std	5.26791941852
Insertion::4:88,790,572;len=346	4	alt	insertSize_mean	342.731958763
Insertion::4:88,790,572;len=346	4	alt	insertSize_std	68.3295554932
Insertion::4:88,790,572;len=346	4	amb	insertSize_mean	391.121702128
Insertion::4:88,790,572;len=346	4	amb	insertSize_std	231.931188615
Insertion::4:88,790,572;len=346	4	ref	insertSize_mean	326.39
Insertion::4:88,790,572;len=346	4	ref	insertSize_std	70.8961769068
Insertion::4:103,785,525;len=403	4	alt	count	461
Insertion::4:103,785,525;len=403	4	amb	count	1448
Insertion::4:103,785,525;len=403	4	alt	reason_alignmentScore	461
Insertion::4:103,785,525;len=403	4	amb	reason_alignmentScore_alignmentScore	260
Insertion::4:103,785,525;len=403	4	amb	reason_multimapping	300
Insertion::4:103,785,525;len=403	4	amb	reason_orientation_orientation	3
Insertion::4:103,785,525;len=403	4	amb	reason_same_scores	885
Insertion::4:103,785,525;len=403	4	alt	alnScore_mean	399.212581345
Insertion::4:103,785,525;len=403	4	alt	alnScore_std	3.74257530443
Insertion::4:103,785,525;len=403	4	amb	alnScore_mean	343.548342541
Insertion::4:103,785,525;len=403	4	amb	alnScore_std	71.9150656575
Insertion::4:103,785,525;len=403	4	alt	insertSize_mean	337.89154013
Insertion::4:103,785,525;len=403	4	alt	insertSize_std	71.4809650649
Insertion::4:103,785,525;len=403	4	amb	insertSize_mean	343.514502762
Insertion::4:103,785,525;len=403	4	amb	insertSize_std	153.144020288
Insertion::4:156,270,437;len=927	4	alt	count	387
Insertion::4:156,270,437;len=927	4	amb	count	1359
Insertion::4:156,270,437;len=927	4	alt	reason_alignmentScore	387
Insertion::4:156,270,437;len=927	4	amb	reason_alignmentScore_alignmentScore	296
Insertion::4:156,270,437;len=927	4	amb	reason_alignmentScore_orientation	1
Insertion::4:156,270,437;len=927	4	amb	reason_multimapping	176
Insertion::4:156,270,437;len=927	4	amb	reason_orientation_orientation	3
Insertion::4:156,270,437;len=927	4	amb	reason_same_scores	883
Insertion::4:156,270,437;len=927	4	alt	alnScore_mean	399.178294574
Insertion::4:156,270,437;len=927	4	alt	alnScore_std	4.53772520798
Insertion::4:156,270,437;len=927	4	amb	alnScore_mean	348.80794702
Insertion::4:156,270,437;len=927	4	amb	alnScore_std	66.3446465231
Insertion::4:156,270,437;len=927	4	alt	insertSize_mean	335.909560724
Insertion::4:156,270,437;len=927	4	alt	insertSize_std	66.2600747471
Insertion::4:156,270,437;len=927	4	amb	insertSize_mean	359.043414275
Insertion::4:156,270,437;len=927	4	amb	insertSize_std	220.633172129
Insertion::4:181,313,919;len=1792	4	alt	count	191
Insertion::4:181,313,919;len=1792	4	amb	count	1113
Insertion::4:181,313,919;len=1792	4	ref	count	200
Insertion::4:181,313,919;len=1792	4	alt	reason_alignmentScore	191
Insertion::4:181,313,919;len=1792	4	amb	reason_alignmentScore_alignmentScore	287
Insertion::4:181,313,919;len=1792	4	amb	reason_multimapping	165
Insertion::4:181,313,919;len=1792	4	amb	reason_orientation_orientation	2
Insertion::4:181,313,919;len=1792	4	amb	reason_same_scores	659
Insertion::4:181,313,919;len=1792	4	ref	reason_alignmentScore	109
Insertion::4:181,313,919;len=1792	4	ref	reason_insertSizeScore	91
Insertion::4:181,313,919;len=1792	4	alt	alnScore_mean	398.832460733
Insertion::4:181,313,919;len=1792	4	alt	alnScore_std	4.70303385621
Insertion::4:181,313,919;len=1792	4	amb	alnScore_mean	343.326145553
Insertion::4:181,313,919;len=1792	4	amb	alnScore_std	70.5858847372
Insertion::4:181,313,919;len=1792	4	ref	alnScore_mean	401.67
Insertion::4:181,313,919;len=1792	4	ref	alnScore_std	2.88289784765
Insertion::4:181,313,919;len=1792	4	alt	insertSize_mean	338.916230366
Insertion::4:181,313,919;len=1792	4	alt	insertSize_std	61.2412045052
Insertion::4:181,313,919;len=1792	4	amb	insertSize_mean	329.223719677
Insertion::4:181,313,919;len=1792	4	amb	insertSize_std	159.858566459
Insertion::4:181,313,919;len=1792	4	ref	insertSize_mean	335.58
Insertion::4:181,313,919;len=1792	4	ref	insertSize_std	72.9441128536
